"source","target","from","to"
"SP_1885","SP_1617",206,198
"SP_1885","SP_1619",206,199
"SP_1884","SP_1684",205,98
"SP_1885","SP_1684",206,98
"SP_0251","SP_0250",266,247
"SP_0251","SP_0308",266,248
"SP_0251","SP_0474",266,249
"SP_0251","SP_0310",266,162
"SP_0251","SP_0249",266,163
"SP_0251","SP_2024",266,164
"SP_0251","SP_2022",266,165
"SP_0251","SP_0248",266,166
"SP_0251","SP_0305",266,167
"SP_0251","SP_2023",266,168
"SP_0245","SP_0250",126,247
"SP_0245","SP_0308",126,248
"SP_0245","SP_0474",126,249
"SP_0245","SP_0310",126,162
"SP_0245","SP_0249",126,163
"SP_0245","SP_2024",126,164
"SP_0245","SP_2022",126,165
"SP_0245","SP_0248",126,166
"SP_0245","SP_0305",126,167
"SP_0245","SP_2023",126,168
"SP_0459","SP_0250",127,247
"SP_0459","SP_0308",127,248
"SP_0459","SP_0474",127,249
"SP_0459","SP_0310",127,162
"SP_0459","SP_0249",127,163
"SP_0459","SP_2024",127,164
"SP_0459","SP_2022",127,165
"SP_0459","SP_0248",127,166
"SP_0459","SP_0305",127,167
"SP_0459","SP_2023",127,168
"SP_0251","SP_0317",266,319
"SP_0245","SP_0317",126,319
"SP_0459","SP_0317",127,319
"SP_0251","SP_1185",266,156
"SP_0251","SP_1186",266,157
"SP_0251","SP_0476",266,154
"SP_0251","SP_0478",266,155
"SP_0245","SP_1185",126,156
"SP_0245","SP_1186",126,157
"SP_0245","SP_0476",126,154
"SP_0245","SP_0478",126,155
"SP_0459","SP_1185",127,156
"SP_0459","SP_1186",127,157
"SP_0459","SP_0476",127,154
"SP_0459","SP_0478",127,155
"SP_0251","SP_1173",266,320
"SP_0245","SP_1173",126,320
"SP_0459","SP_1173",127,320
"SP_0251","SP_0877",266,196
"SP_0251","SP_1618",266,197
"SP_0251","SP_1617",266,198
"SP_0251","SP_1619",266,199
"SP_0245","SP_0877",126,196
"SP_0245","SP_1618",126,197
"SP_0245","SP_1617",126,198
"SP_0245","SP_1619",126,199
"SP_0459","SP_0877",127,196
"SP_0459","SP_1618",127,197
"SP_0459","SP_1617",127,198
"SP_0459","SP_1619",127,199
"SP_0251","SP_1684",266,98
"SP_0245","SP_1684",126,98
"SP_0459","SP_1684",127,98
"SP_0250","SP_0317",247,319
"SP_0308","SP_0317",248,319
"SP_0474","SP_0317",249,319
"SP_0310","SP_0317",162,319
"SP_0249","SP_0317",163,319
"SP_2024","SP_0317",164,319
"SP_2022","SP_0317",165,319
"SP_0248","SP_0317",166,319
"SP_0305","SP_0317",167,319
"SP_2023","SP_0317",168,319
"SP_0250","SP_1185",247,156
"SP_0250","SP_1186",247,157
"SP_0250","SP_0476",247,154
"SP_0250","SP_0478",247,155
"SP_0308","SP_1185",248,156
"SP_0308","SP_1186",248,157
"SP_0308","SP_0476",248,154
"SP_0308","SP_0478",248,155
"SP_0474","SP_1185",249,156
"SP_0474","SP_1186",249,157
"SP_0474","SP_0476",249,154
"SP_0474","SP_0478",249,155
"SP_0310","SP_1185",162,156
"SP_0310","SP_1186",162,157
"SP_0310","SP_0476",162,154
"SP_0310","SP_0478",162,155
"SP_0249","SP_1185",163,156
"SP_0249","SP_1186",163,157
"SP_0249","SP_0476",163,154
"SP_0249","SP_0478",163,155
"SP_2024","SP_1185",164,156
"SP_2024","SP_1186",164,157
"SP_2024","SP_0476",164,154
"SP_2024","SP_0478",164,155
"SP_2022","SP_1185",165,156
"SP_2022","SP_1186",165,157
"SP_2022","SP_0476",165,154
"SP_2022","SP_0478",165,155
"SP_0248","SP_1185",166,156
"SP_0248","SP_1186",166,157
"SP_0248","SP_0476",166,154
"SP_0248","SP_0478",166,155
"SP_0305","SP_1185",167,156
"SP_0305","SP_1186",167,157
"SP_0305","SP_0476",167,154
"SP_0305","SP_0478",167,155
"SP_2023","SP_1185",168,156
"SP_2023","SP_1186",168,157
"SP_2023","SP_0476",168,154
"SP_2023","SP_0478",168,155
"SP_0250","SP_1173",247,320
"SP_0308","SP_1173",248,320
"SP_0474","SP_1173",249,320
"SP_0310","SP_1173",162,320
"SP_0249","SP_1173",163,320
"SP_2024","SP_1173",164,320
"SP_2022","SP_1173",165,320
"SP_0248","SP_1173",166,320
"SP_0305","SP_1173",167,320
"SP_2023","SP_1173",168,320
"SP_0250","SP_0877",247,196
"SP_0250","SP_1618",247,197
"SP_0250","SP_1617",247,198
"SP_0250","SP_1619",247,199
"SP_0308","SP_0877",248,196
"SP_0308","SP_1618",248,197
"SP_0308","SP_1617",248,198
"SP_0308","SP_1619",248,199
"SP_0474","SP_0877",249,196
"SP_0474","SP_1618",249,197
"SP_0474","SP_1617",249,198
"SP_0474","SP_1619",249,199
"SP_0310","SP_0877",162,196
"SP_0310","SP_1618",162,197
"SP_0310","SP_1617",162,198
"SP_0310","SP_1619",162,199
"SP_0249","SP_0877",163,196
"SP_0249","SP_1618",163,197
"SP_0249","SP_1617",163,198
"SP_0249","SP_1619",163,199
"SP_2024","SP_0877",164,196
"SP_2024","SP_1618",164,197
"SP_2024","SP_1617",164,198
"SP_2024","SP_1619",164,199
"SP_2022","SP_0877",165,196
"SP_2022","SP_1618",165,197
"SP_2022","SP_1617",165,198
"SP_2022","SP_1619",165,199
"SP_0248","SP_0877",166,196
"SP_0248","SP_1618",166,197
"SP_0248","SP_1617",166,198
"SP_0248","SP_1619",166,199
"SP_0305","SP_0877",167,196
"SP_0305","SP_1618",167,197
"SP_0305","SP_1617",167,198
"SP_0305","SP_1619",167,199
"SP_2023","SP_0877",168,196
"SP_2023","SP_1618",168,197
"SP_2023","SP_1617",168,198
"SP_2023","SP_1619",168,199
"SP_0250","SP_1684",247,98
"SP_0308","SP_1684",248,98
"SP_0474","SP_1684",249,98
"SP_0310","SP_1684",162,98
"SP_0249","SP_1684",163,98
"SP_2024","SP_1684",164,98
"SP_2022","SP_1684",165,98
"SP_0248","SP_1684",166,98
"SP_0305","SP_1684",167,98
"SP_2023","SP_1684",168,98
"SP_0317","SP_1185",319,156
"SP_0317","SP_1186",319,157
"SP_0317","SP_0476",319,154
"SP_0317","SP_0478",319,155
"SP_0317","SP_1173",319,320
"SP_0317","SP_0877",319,196
"SP_0317","SP_1618",319,197
"SP_0317","SP_1617",319,198
"SP_0317","SP_1619",319,199
"SP_0317","SP_1684",319,98
"SP_1185","SP_1173",156,320
"SP_1186","SP_1173",157,320
"SP_0476","SP_1173",154,320
"SP_0478","SP_1173",155,320
"SP_1185","SP_0877",156,196
"SP_1185","SP_1618",156,197
"SP_1185","SP_1617",156,198
"SP_1185","SP_1619",156,199
"SP_1186","SP_0877",157,196
"SP_1186","SP_1618",157,197
"SP_1186","SP_1617",157,198
"SP_1186","SP_1619",157,199
"SP_0476","SP_0877",154,196
"SP_0476","SP_1618",154,197
"SP_0476","SP_1617",154,198
"SP_0476","SP_1619",154,199
"SP_0478","SP_0877",155,196
"SP_0478","SP_1618",155,197
"SP_0478","SP_1617",155,198
"SP_0478","SP_1619",155,199
"SP_1185","SP_1684",156,98
"SP_1186","SP_1684",157,98
"SP_0476","SP_1684",154,98
"SP_0478","SP_1684",155,98
"SP_1173","SP_0877",320,196
"SP_1173","SP_1618",320,197
"SP_1173","SP_1617",320,198
"SP_1173","SP_1619",320,199
"SP_1173","SP_1684",320,98
"SP_0877","SP_1684",196,98
"SP_1618","SP_1684",197,98
"SP_1617","SP_1684",198,98
"SP_1619","SP_1684",199,98
"SP_0856","SP_0035",321,324
"SP_0856","SP_1084",321,203
"SP_0856","SP_0187",321,204
"SP_0856","SP_1544",321,325
"SP_0856","SP_1881",321,332
"SP_0856","SP_0266",321,326
"SP_0856","SP_1306",321,333
"SP_0856","SP_0931",321,334
"SP_0856","SP_1816",321,142
"SP_0856","SP_0665",321,303
"SP_0035","SP_1084",324,203
"SP_0035","SP_0187",324,204
"SP_0035","SP_1544",324,325
"SP_0035","SP_1881",324,332
"SP_0035","SP_0266",324,326
"SP_0035","SP_1306",324,333
"SP_0035","SP_0931",324,334
"SP_0035","SP_1816",324,142
"SP_0035","SP_0665",324,303
"SP_1084","SP_1544",203,325
"SP_0187","SP_1544",204,325
"SP_1084","SP_1881",203,332
"SP_0187","SP_1881",204,332
"SP_1084","SP_0266",203,326
"SP_0187","SP_0266",204,326
"SP_1084","SP_1306",203,333
"SP_0187","SP_1306",204,333
"SP_1084","SP_0931",203,334
"SP_0187","SP_0931",204,334
"SP_1084","SP_1816",203,142
"SP_1084","SP_0665",203,303
"SP_0187","SP_1816",204,142
"SP_0187","SP_0665",204,303
"SP_1544","SP_1881",325,332
"SP_1544","SP_0266",325,326
"SP_1544","SP_1306",325,333
"SP_1544","SP_0931",325,334
"SP_1544","SP_1816",325,142
"SP_1544","SP_0665",325,303
"SP_1881","SP_0266",332,326
"SP_1881","SP_1306",332,333
"SP_1881","SP_0931",332,334
"SP_1881","SP_1816",332,142
"SP_1881","SP_0665",332,303
"SP_0266","SP_1306",326,333
"SP_0266","SP_0931",326,334
"SP_0266","SP_1816",326,142
"SP_0266","SP_0665",326,303
"SP_1306","SP_0931",333,334
"SP_1306","SP_1816",333,142
"SP_1306","SP_0665",333,303
"SP_0931","SP_1816",334,142
"SP_0931","SP_0665",334,303
"SP_0856","SP_0035",321,324
"SP_0856","SP_1544",321,325
"SP_0856","SP_1306",321,333
"SP_0035","SP_1544",324,325
"SP_0035","SP_1306",324,333
"SP_1544","SP_1306",325,333
"SP_2092","SP_1607",335,88
"SP_2092","SP_1867",335,89
"SP_2092","SP_1828",335,90
"SP_1883","SP_0675",338,268
"SP_1883","SP_0648",338,269
"SP_1883","SP_2107",338,339
"SP_1883","SP_0668",338,340
"SP_1883","SP_2021",338,287
"SP_1883","SP_0265",338,288
"SP_1883","SP_1898",338,341
"SP_0675","SP_2107",268,339
"SP_0648","SP_2107",269,339
"SP_0675","SP_0668",268,340
"SP_0648","SP_0668",269,340
"SP_0675","SP_2021",268,287
"SP_0675","SP_0265",268,288
"SP_0648","SP_2021",269,287
"SP_0648","SP_0265",269,288
"SP_0675","SP_1898",268,341
"SP_0648","SP_1898",269,341
"SP_2107","SP_0668",339,340
"SP_2107","SP_2021",339,287
"SP_2107","SP_0265",339,288
"SP_2107","SP_1898",339,341
"SP_0668","SP_2021",340,287
"SP_0668","SP_0265",340,288
"SP_0668","SP_1898",340,341
"SP_2021","SP_1898",287,341
"SP_0265","SP_1898",288,341
"SP_1525","SP_2096",345,346
"SP_1525","SP_2044",345,347
"SP_2096","SP_2044",346,347
"SP_0035","SP_1068",324,385
"SP_0035","SP_1544",324,325
"SP_1068","SP_1544",385,325
"SP_1084","SP_1024",203,350
"SP_0187","SP_1024",204,350
"SP_1084","SP_1698",203,353
"SP_0187","SP_1698",204,353
"SP_1525","SP_0764",345,354
"SP_1084","SP_0413",203,365
"SP_0187","SP_0413",204,365
"SP_1084","SP_1544",203,325
"SP_0187","SP_1544",204,325
"SP_1084","SP_0035",203,324
"SP_0187","SP_0035",204,324
"SP_0413","SP_1544",365,325
"SP_0413","SP_0035",365,324
"SP_1544","SP_0035",325,324
"SP_0962","SP_0784",367,368
"SP_1607","SP_1852",88,187
"SP_1607","SP_1829",88,188
"SP_1867","SP_1852",89,187
"SP_1867","SP_1829",89,188
"SP_1828","SP_1852",90,187
"SP_1828","SP_1829",90,188
"SP_0291","SP_1229",371,373
"SP_0291","SP_0251",371,266
"SP_0291","SP_0245",371,126
"SP_0291","SP_0459",371,127
"SP_1229","SP_0251",373,266
"SP_1229","SP_0245",373,126
"SP_1229","SP_0459",373,127
"SP_1084","SP_0266",203,326
"SP_0187","SP_0266",204,326
"SP_1084","SP_1816",203,142
"SP_1084","SP_0665",203,303
"SP_0187","SP_1816",204,142
"SP_0187","SP_0665",204,303
"SP_0266","SP_1816",326,142
"SP_0266","SP_0665",326,303
"SP_0106","SP_1024",317,350
"SP_1983","SP_0446",274,73
"SP_1983","SP_0445",274,76
"SP_0660","SP_1084",262,203
"SP_0660","SP_0187",262,204
"SP_1359","SP_1084",263,203
"SP_1359","SP_0187",263,204
"SP_0660","SP_0585",262,382
"SP_1359","SP_0585",263,382
"SP_1084","SP_0585",203,382
"SP_0187","SP_0585",204,382
"SP_0250","SP_0396",247,236
"SP_0250","SP_0394",247,237
"SP_0308","SP_0396",248,236
"SP_0308","SP_0394",248,237
"SP_0474","SP_0396",249,236
"SP_0474","SP_0394",249,237
"SP_0310","SP_0396",162,236
"SP_0310","SP_0394",162,237
"SP_0249","SP_0396",163,236
"SP_0249","SP_0394",163,237
"SP_2024","SP_0396",164,236
"SP_2024","SP_0394",164,237
"SP_2022","SP_0396",165,236
"SP_2022","SP_0394",165,237
"SP_0248","SP_0396",166,236
"SP_0248","SP_0394",166,237
"SP_0305","SP_0396",167,236
"SP_0305","SP_0394",167,237
"SP_2023","SP_0396",168,236
"SP_2023","SP_0394",168,237
"SP_0250","SP_0897",247,315
"SP_0308","SP_0897",248,315
"SP_0474","SP_0897",249,315
"SP_0310","SP_0897",162,315
"SP_0249","SP_0897",163,315
"SP_2024","SP_0897",164,315
"SP_2022","SP_0897",165,315
"SP_0248","SP_0897",166,315
"SP_0305","SP_0897",167,315
"SP_2023","SP_0897",168,315
"SP_0250","SP_2163",247,134
"SP_0250","SP_0062",247,135
"SP_0250","SP_2162",247,9
"SP_0250","SP_2164",247,10
"SP_0250","SP_2161",247,11
"SP_0250","SP_0063",247,12
"SP_0250","SP_0283",247,13
"SP_0250","SP_0284",247,14
"SP_0250","SP_0061",247,15
"SP_0250","SP_0282",247,16
"SP_0250","SP_0064",247,17
"SP_0308","SP_2163",248,134
"SP_0308","SP_0062",248,135
"SP_0308","SP_2162",248,9
"SP_0308","SP_2164",248,10
"SP_0308","SP_2161",248,11
"SP_0308","SP_0063",248,12
"SP_0308","SP_0283",248,13
"SP_0308","SP_0284",248,14
"SP_0308","SP_0061",248,15
"SP_0308","SP_0282",248,16
"SP_0308","SP_0064",248,17
"SP_0474","SP_2163",249,134
"SP_0474","SP_0062",249,135
"SP_0474","SP_2162",249,9
"SP_0474","SP_2164",249,10
"SP_0474","SP_2161",249,11
"SP_0474","SP_0063",249,12
"SP_0474","SP_0283",249,13
"SP_0474","SP_0284",249,14
"SP_0474","SP_0061",249,15
"SP_0474","SP_0282",249,16
"SP_0474","SP_0064",249,17
"SP_0310","SP_2163",162,134
"SP_0310","SP_0062",162,135
"SP_0310","SP_2162",162,9
"SP_0310","SP_2164",162,10
"SP_0310","SP_2161",162,11
"SP_0310","SP_0063",162,12
"SP_0310","SP_0283",162,13
"SP_0310","SP_0284",162,14
"SP_0310","SP_0061",162,15
"SP_0310","SP_0282",162,16
"SP_0310","SP_0064",162,17
"SP_0249","SP_2163",163,134
"SP_0249","SP_0062",163,135
"SP_0249","SP_2162",163,9
"SP_0249","SP_2164",163,10
"SP_0249","SP_2161",163,11
"SP_0249","SP_0063",163,12
"SP_0249","SP_0283",163,13
"SP_0249","SP_0284",163,14
"SP_0249","SP_0061",163,15
"SP_0249","SP_0282",163,16
"SP_0249","SP_0064",163,17
"SP_2024","SP_2163",164,134
"SP_2024","SP_0062",164,135
"SP_2024","SP_2162",164,9
"SP_2024","SP_2164",164,10
"SP_2024","SP_2161",164,11
"SP_2024","SP_0063",164,12
"SP_2024","SP_0283",164,13
"SP_2024","SP_0284",164,14
"SP_2024","SP_0061",164,15
"SP_2024","SP_0282",164,16
"SP_2024","SP_0064",164,17
"SP_2022","SP_2163",165,134
"SP_2022","SP_0062",165,135
"SP_2022","SP_2162",165,9
"SP_2022","SP_2164",165,10
"SP_2022","SP_2161",165,11
"SP_2022","SP_0063",165,12
"SP_2022","SP_0283",165,13
"SP_2022","SP_0284",165,14
"SP_2022","SP_0061",165,15
"SP_2022","SP_0282",165,16
"SP_2022","SP_0064",165,17
"SP_0248","SP_2163",166,134
"SP_0248","SP_0062",166,135
"SP_0248","SP_2162",166,9
"SP_0248","SP_2164",166,10
"SP_0248","SP_2161",166,11
"SP_0248","SP_0063",166,12
"SP_0248","SP_0283",166,13
"SP_0248","SP_0284",166,14
"SP_0248","SP_0061",166,15
"SP_0248","SP_0282",166,16
"SP_0248","SP_0064",166,17
"SP_0305","SP_2163",167,134
"SP_0305","SP_0062",167,135
"SP_0305","SP_2162",167,9
"SP_0305","SP_2164",167,10
"SP_0305","SP_2161",167,11
"SP_0305","SP_0063",167,12
"SP_0305","SP_0283",167,13
"SP_0305","SP_0284",167,14
"SP_0305","SP_0061",167,15
"SP_0305","SP_0282",167,16
"SP_0305","SP_0064",167,17
"SP_2023","SP_2163",168,134
"SP_2023","SP_0062",168,135
"SP_2023","SP_2162",168,9
"SP_2023","SP_2164",168,10
"SP_2023","SP_2161",168,11
"SP_2023","SP_0063",168,12
"SP_2023","SP_0283",168,13
"SP_2023","SP_0284",168,14
"SP_2023","SP_0061",168,15
"SP_2023","SP_0282",168,16
"SP_2023","SP_0064",168,17
"SP_0250","SP_1176",247,97
"SP_0308","SP_1176",248,97
"SP_0474","SP_1176",249,97
"SP_0310","SP_1176",162,97
"SP_0249","SP_1176",163,97
"SP_2024","SP_1176",164,97
"SP_2022","SP_1176",165,97
"SP_0248","SP_1176",166,97
"SP_0305","SP_1176",167,97
"SP_2023","SP_1176",168,97
"SP_0250","SP_1722",247,318
"SP_0308","SP_1722",248,318
"SP_0474","SP_1722",249,318
"SP_0310","SP_1722",162,318
"SP_0249","SP_1722",163,318
"SP_2024","SP_1722",164,318
"SP_2022","SP_1722",165,318
"SP_0248","SP_1722",166,318
"SP_0305","SP_1722",167,318
"SP_2023","SP_1722",168,318
"SP_0250","SP_0758",247,96
"SP_0308","SP_0758",248,96
"SP_0474","SP_0758",249,96
"SP_0310","SP_0758",162,96
"SP_0249","SP_0758",163,96
"SP_2024","SP_0758",164,96
"SP_2022","SP_0758",165,96
"SP_0248","SP_0758",166,96
"SP_0305","SP_0758",167,96
"SP_2023","SP_0758",168,96
"SP_0250","SP_1128",247,384
"SP_0308","SP_1128",248,384
"SP_0474","SP_1128",249,384
"SP_0310","SP_1128",162,384
"SP_0249","SP_1128",163,384
"SP_2024","SP_1128",164,384
"SP_2022","SP_1128",165,384
"SP_0248","SP_1128",166,384
"SP_0305","SP_1128",167,384
"SP_2023","SP_1128",168,384
"SP_0250","SP_1884",247,205
"SP_0250","SP_1885",247,206
"SP_0308","SP_1884",248,205
"SP_0308","SP_1885",248,206
"SP_0474","SP_1884",249,205
"SP_0474","SP_1885",249,206
"SP_0310","SP_1884",162,205
"SP_0310","SP_1885",162,206
"SP_0249","SP_1884",163,205
"SP_0249","SP_1885",163,206
"SP_2024","SP_1884",164,205
"SP_2024","SP_1885",164,206
"SP_2022","SP_1884",165,205
"SP_2022","SP_1885",165,206
"SP_0248","SP_1884",166,205
"SP_0248","SP_1885",166,206
"SP_0305","SP_1884",167,205
"SP_0305","SP_1885",167,206
"SP_2023","SP_1884",168,205
"SP_2023","SP_1885",168,206
"SP_0250","SP_1185",247,156
"SP_0250","SP_1186",247,157
"SP_0250","SP_0476",247,154
"SP_0250","SP_0478",247,155
"SP_0308","SP_1185",248,156
"SP_0308","SP_1186",248,157
"SP_0308","SP_0476",248,154
"SP_0308","SP_0478",248,155
"SP_0474","SP_1185",249,156
"SP_0474","SP_1186",249,157
"SP_0474","SP_0476",249,154
"SP_0474","SP_0478",249,155
"SP_0310","SP_1185",162,156
"SP_0310","SP_1186",162,157
"SP_0310","SP_0476",162,154
"SP_0310","SP_0478",162,155
"SP_0249","SP_1185",163,156
"SP_0249","SP_1186",163,157
"SP_0249","SP_0476",163,154
"SP_0249","SP_0478",163,155
"SP_2024","SP_1185",164,156
"SP_2024","SP_1186",164,157
"SP_2024","SP_0476",164,154
"SP_2024","SP_0478",164,155
"SP_2022","SP_1185",165,156
"SP_2022","SP_1186",165,157
"SP_2022","SP_0476",165,154
"SP_2022","SP_0478",165,155
"SP_0248","SP_1185",166,156
"SP_0248","SP_1186",166,157
"SP_0248","SP_0476",166,154
"SP_0248","SP_0478",166,155
"SP_0305","SP_1185",167,156
"SP_0305","SP_1186",167,157
"SP_0305","SP_0476",167,154
"SP_0305","SP_0478",167,155
"SP_2023","SP_1185",168,156
"SP_2023","SP_1186",168,157
"SP_2023","SP_0476",168,154
"SP_2023","SP_0478",168,155
"SP_0250","SP_1173",247,320
"SP_0308","SP_1173",248,320
"SP_0474","SP_1173",249,320
"SP_0310","SP_1173",162,320
"SP_0249","SP_1173",163,320
"SP_2024","SP_1173",164,320
"SP_2022","SP_1173",165,320
"SP_0248","SP_1173",166,320
"SP_0305","SP_1173",167,320
"SP_2023","SP_1173",168,320
"SP_0250","SP_1068",247,385
"SP_0308","SP_1068",248,385
"SP_0474","SP_1068",249,385
"SP_0310","SP_1068",162,385
"SP_0249","SP_1068",163,385
"SP_2024","SP_1068",164,385
"SP_2022","SP_1068",165,385
"SP_0248","SP_1068",166,385
"SP_0305","SP_1068",167,385
"SP_2023","SP_1068",168,385
"SP_0250","SP_0877",247,196
"SP_0250","SP_1618",247,197
"SP_0250","SP_1617",247,198
"SP_0250","SP_1619",247,199
"SP_0308","SP_0877",248,196
"SP_0308","SP_1618",248,197
"SP_0308","SP_1617",248,198
"SP_0308","SP_1619",248,199
"SP_0474","SP_0877",249,196
"SP_0474","SP_1618",249,197
"SP_0474","SP_1617",249,198
"SP_0474","SP_1619",249,199
"SP_0310","SP_0877",162,196
"SP_0310","SP_1618",162,197
"SP_0310","SP_1617",162,198
"SP_0310","SP_1619",162,199
"SP_0249","SP_0877",163,196
"SP_0249","SP_1618",163,197
"SP_0249","SP_1617",163,198
"SP_0249","SP_1619",163,199
"SP_2024","SP_0877",164,196
"SP_2024","SP_1618",164,197
"SP_2024","SP_1617",164,198
"SP_2024","SP_1619",164,199
"SP_2022","SP_0877",165,196
"SP_2022","SP_1618",165,197
"SP_2022","SP_1617",165,198
"SP_2022","SP_1619",165,199
"SP_0248","SP_0877",166,196
"SP_0248","SP_1618",166,197
"SP_0248","SP_1617",166,198
"SP_0248","SP_1619",166,199
"SP_0305","SP_0877",167,196
"SP_0305","SP_1618",167,197
"SP_0305","SP_1617",167,198
"SP_0305","SP_1619",167,199
"SP_2023","SP_0877",168,196
"SP_2023","SP_1618",168,197
"SP_2023","SP_1617",168,198
"SP_2023","SP_1619",168,199
"SP_0250","SP_1081",247,293
"SP_0250","SP_1966",247,294
"SP_0308","SP_1081",248,293
"SP_0308","SP_1966",248,294
"SP_0474","SP_1081",249,293
"SP_0474","SP_1966",249,294
"SP_0310","SP_1081",162,293
"SP_0310","SP_1966",162,294
"SP_0249","SP_1081",163,293
"SP_0249","SP_1966",163,294
"SP_2024","SP_1081",164,293
"SP_2024","SP_1966",164,294
"SP_2022","SP_1081",165,293
"SP_2022","SP_1966",165,294
"SP_0248","SP_1081",166,293
"SP_0248","SP_1966",166,294
"SP_0305","SP_1081",167,293
"SP_0305","SP_1966",167,294
"SP_2023","SP_1081",168,293
"SP_2023","SP_1966",168,294
"SP_0250","SP_1371",247,512
"SP_0308","SP_1371",248,512
"SP_0474","SP_1371",249,512
"SP_0310","SP_1371",162,512
"SP_0249","SP_1371",163,512
"SP_2024","SP_1371",164,512
"SP_2022","SP_1371",165,512
"SP_0248","SP_1371",166,512
"SP_0305","SP_1371",167,512
"SP_2023","SP_1371",168,512
"SP_0250","SP_1684",247,98
"SP_0308","SP_1684",248,98
"SP_0474","SP_1684",249,98
"SP_0310","SP_1684",162,98
"SP_0249","SP_1684",163,98
"SP_2024","SP_1684",164,98
"SP_2022","SP_1684",165,98
"SP_0248","SP_1684",166,98
"SP_0305","SP_1684",167,98
"SP_2023","SP_1684",168,98
"SP_0396","SP_0897",236,315
"SP_0394","SP_0897",237,315
"SP_0396","SP_2163",236,134
"SP_0396","SP_0062",236,135
"SP_0396","SP_2162",236,9
"SP_0396","SP_2164",236,10
"SP_0396","SP_2161",236,11
"SP_0396","SP_0063",236,12
"SP_0396","SP_0283",236,13
"SP_0396","SP_0284",236,14
"SP_0396","SP_0061",236,15
"SP_0396","SP_0282",236,16
"SP_0396","SP_0064",236,17
"SP_0394","SP_2163",237,134
"SP_0394","SP_0062",237,135
"SP_0394","SP_2162",237,9
"SP_0394","SP_2164",237,10
"SP_0394","SP_2161",237,11
"SP_0394","SP_0063",237,12
"SP_0394","SP_0283",237,13
"SP_0394","SP_0284",237,14
"SP_0394","SP_0061",237,15
"SP_0394","SP_0282",237,16
"SP_0394","SP_0064",237,17
"SP_0396","SP_1176",236,97
"SP_0394","SP_1176",237,97
"SP_0396","SP_1722",236,318
"SP_0394","SP_1722",237,318
"SP_0396","SP_0758",236,96
"SP_0394","SP_0758",237,96
"SP_0396","SP_1128",236,384
"SP_0394","SP_1128",237,384
"SP_0396","SP_1884",236,205
"SP_0396","SP_1885",236,206
"SP_0394","SP_1884",237,205
"SP_0394","SP_1885",237,206
"SP_0396","SP_1185",236,156
"SP_0396","SP_1186",236,157
"SP_0396","SP_0476",236,154
"SP_0396","SP_0478",236,155
"SP_0394","SP_1185",237,156
"SP_0394","SP_1186",237,157
"SP_0394","SP_0476",237,154
"SP_0394","SP_0478",237,155
"SP_0396","SP_1173",236,320
"SP_0394","SP_1173",237,320
"SP_0396","SP_1068",236,385
"SP_0394","SP_1068",237,385
"SP_0396","SP_0877",236,196
"SP_0396","SP_1618",236,197
"SP_0396","SP_1617",236,198
"SP_0396","SP_1619",236,199
"SP_0394","SP_0877",237,196
"SP_0394","SP_1618",237,197
"SP_0394","SP_1617",237,198
"SP_0394","SP_1619",237,199
"SP_0396","SP_1081",236,293
"SP_0396","SP_1966",236,294
"SP_0394","SP_1081",237,293
"SP_0394","SP_1966",237,294
"SP_0396","SP_1371",236,512
"SP_0394","SP_1371",237,512
"SP_0396","SP_1684",236,98
"SP_0394","SP_1684",237,98
"SP_0897","SP_2163",315,134
"SP_0897","SP_0062",315,135
"SP_0897","SP_2162",315,9
"SP_0897","SP_2164",315,10
"SP_0897","SP_2161",315,11
"SP_0897","SP_0063",315,12
"SP_0897","SP_0283",315,13
"SP_0897","SP_0284",315,14
"SP_0897","SP_0061",315,15
"SP_0897","SP_0282",315,16
"SP_0897","SP_0064",315,17
"SP_0897","SP_1176",315,97
"SP_0897","SP_1722",315,318
"SP_0897","SP_0758",315,96
"SP_0897","SP_1128",315,384
"SP_0897","SP_1884",315,205
"SP_0897","SP_1885",315,206
"SP_0897","SP_1185",315,156
"SP_0897","SP_1186",315,157
"SP_0897","SP_0476",315,154
"SP_0897","SP_0478",315,155
"SP_0897","SP_1173",315,320
"SP_0897","SP_1068",315,385
"SP_0897","SP_0877",315,196
"SP_0897","SP_1618",315,197
"SP_0897","SP_1617",315,198
"SP_0897","SP_1619",315,199
"SP_0897","SP_1081",315,293
"SP_0897","SP_1966",315,294
"SP_0897","SP_1371",315,512
"SP_0897","SP_1684",315,98
"SP_2163","SP_1176",134,97
"SP_0062","SP_1176",135,97
"SP_2162","SP_1176",9,97
"SP_2164","SP_1176",10,97
"SP_2161","SP_1176",11,97
"SP_0063","SP_1176",12,97
"SP_0283","SP_1176",13,97
"SP_0284","SP_1176",14,97
"SP_0061","SP_1176",15,97
"SP_0282","SP_1176",16,97
"SP_0064","SP_1176",17,97
"SP_2163","SP_1722",134,318
"SP_0062","SP_1722",135,318
"SP_2162","SP_1722",9,318
"SP_2164","SP_1722",10,318
"SP_2161","SP_1722",11,318
"SP_0063","SP_1722",12,318
"SP_0283","SP_1722",13,318
"SP_0284","SP_1722",14,318
"SP_0061","SP_1722",15,318
"SP_0282","SP_1722",16,318
"SP_0064","SP_1722",17,318
"SP_2163","SP_0758",134,96
"SP_0062","SP_0758",135,96
"SP_2162","SP_0758",9,96
"SP_2164","SP_0758",10,96
