"source","target","from","to"
"SPT_0328","SPT_1324",56,23
"SPT_0328","SPT_1557",56,24
"SPT_0100","SPT_1559",57,233
"SPT_0100","SPT_1324",57,23
"SPT_0100","SPT_1557",57,24
"SPT_0101","SPT_1559",58,233
"SPT_0101","SPT_1324",58,23
"SPT_0101","SPT_1557",58,24
"SPT_2175","SPT_0498",48,290
"SPT_2175","SPT_0299",48,216
"SPT_2175","SPT_0293",48,217
"SPT_0098","SPT_0498",49,290
"SPT_0098","SPT_0299",49,216
"SPT_0098","SPT_0293",49,217
"SPT_2174","SPT_0498",50,290
"SPT_2174","SPT_0299",50,216
"SPT_2174","SPT_0293",50,217
"SPT_0099","SPT_0498",51,290
"SPT_0099","SPT_0299",51,216
"SPT_0099","SPT_0293",51,217
"SPT_0329","SPT_0498",52,290
"SPT_0329","SPT_0299",52,216
"SPT_0329","SPT_0293",52,217
"SPT_0327","SPT_0498",53,290
"SPT_0327","SPT_0299",53,216
"SPT_0327","SPT_0293",53,217
"SPT_2176","SPT_0498",54,290
"SPT_2176","SPT_0299",54,216
"SPT_2176","SPT_0293",54,217
"SPT_2177","SPT_0498",55,290
"SPT_2177","SPT_0299",55,216
"SPT_2177","SPT_0293",55,217
"SPT_0328","SPT_0498",56,290
"SPT_0328","SPT_0299",56,216
"SPT_0328","SPT_0293",56,217
"SPT_0100","SPT_0498",57,290
"SPT_0100","SPT_0299",57,216
"SPT_0100","SPT_0293",57,217
"SPT_0101","SPT_0498",58,290
"SPT_0101","SPT_0299",58,216
"SPT_0101","SPT_0293",58,217
"SPT_2175","SPT_1039",48,43
"SPT_2175","SPT_0519",48,44
"SPT_2175","SPT_0517",48,45
"SPT_2175","SPT_1038",48,46
"SPT_0098","SPT_1039",49,43
"SPT_0098","SPT_0519",49,44
"SPT_0098","SPT_0517",49,45
"SPT_0098","SPT_1038",49,46
"SPT_2174","SPT_1039",50,43
"SPT_2174","SPT_0519",50,44
"SPT_2174","SPT_0517",50,45
"SPT_2174","SPT_1038",50,46
"SPT_0099","SPT_1039",51,43
"SPT_0099","SPT_0519",51,44
"SPT_0099","SPT_0517",51,45
"SPT_0099","SPT_1038",51,46
"SPT_0329","SPT_1039",52,43
"SPT_0329","SPT_0519",52,44
"SPT_0329","SPT_0517",52,45
"SPT_0329","SPT_1038",52,46
"SPT_0327","SPT_1039",53,43
"SPT_0327","SPT_0519",53,44
"SPT_0327","SPT_0517",53,45
"SPT_0327","SPT_1038",53,46
"SPT_2176","SPT_1039",54,43
"SPT_2176","SPT_0519",54,44
"SPT_2176","SPT_0517",54,45
"SPT_2176","SPT_1038",54,46
"SPT_2177","SPT_1039",55,43
"SPT_2177","SPT_0519",55,44
"SPT_2177","SPT_0517",55,45
"SPT_2177","SPT_1038",55,46
"SPT_0328","SPT_1039",56,43
"SPT_0328","SPT_0519",56,44
"SPT_0328","SPT_0517",56,45
"SPT_0328","SPT_1038",56,46
"SPT_0100","SPT_1039",57,43
"SPT_0100","SPT_0519",57,44
"SPT_0100","SPT_0517",57,45
"SPT_0100","SPT_1038",57,46
"SPT_0101","SPT_1039",58,43
"SPT_0101","SPT_0519",58,44
"SPT_0101","SPT_0517",58,45
"SPT_0101","SPT_1038",58,46
"SPT_2175","SPT_1615",48,315
"SPT_0098","SPT_1615",49,315
"SPT_2174","SPT_1615",50,315
"SPT_0099","SPT_1615",51,315
"SPT_0329","SPT_1615",52,315
"SPT_0327","SPT_1615",53,315
"SPT_2176","SPT_1615",54,315
"SPT_2177","SPT_1615",55,315
"SPT_0328","SPT_1615",56,315
"SPT_0100","SPT_1615",57,315
"SPT_0101","SPT_1615",58,315
"SPT_0366","SPT_1008",311,312
"SPT_0366","SPT_0482",311,269
"SPT_0366","SPT_0481",311,271
"SPT_0366","SPT_1803",311,304
"SPT_0366","SPT_1802",311,305
"SPT_0366","SPT_1302",311,313
"SPT_0366","SPT_1660",311,314
"SPT_0366","SPT_1559",311,233
"SPT_0366","SPT_1324",311,23
"SPT_0366","SPT_1557",311,24
"SPT_0366","SPT_0498",311,290
"SPT_0366","SPT_0299",311,216
"SPT_0366","SPT_0293",311,217
"SPT_0366","SPT_1039",311,43
"SPT_0366","SPT_0519",311,44
"SPT_0366","SPT_0517",311,45
"SPT_0366","SPT_1038",311,46
"SPT_0366","SPT_1615",311,315
"SPT_1008","SPT_0482",312,269
"SPT_1008","SPT_0481",312,271
"SPT_1008","SPT_1803",312,304
"SPT_1008","SPT_1802",312,305
"SPT_1008","SPT_1302",312,313
"SPT_1008","SPT_1660",312,314
"SPT_1008","SPT_1559",312,233
"SPT_1008","SPT_1324",312,23
"SPT_1008","SPT_1557",312,24
"SPT_1008","SPT_0498",312,290
"SPT_1008","SPT_0299",312,216
"SPT_1008","SPT_0293",312,217
"SPT_1008","SPT_1039",312,43
"SPT_1008","SPT_0519",312,44
"SPT_1008","SPT_0517",312,45
"SPT_1008","SPT_1038",312,46
"SPT_1008","SPT_1615",312,315
"SPT_0482","SPT_1803",269,304
"SPT_0482","SPT_1802",269,305
"SPT_0481","SPT_1803",271,304
"SPT_0481","SPT_1802",271,305
"SPT_0482","SPT_1302",269,313
"SPT_0481","SPT_1302",271,313
"SPT_0482","SPT_1660",269,314
"SPT_0481","SPT_1660",271,314
"SPT_0482","SPT_1559",269,233
"SPT_0482","SPT_1324",269,23
"SPT_0482","SPT_1557",269,24
"SPT_0481","SPT_1559",271,233
"SPT_0481","SPT_1324",271,23
"SPT_0481","SPT_1557",271,24
"SPT_0482","SPT_0498",269,290
"SPT_0482","SPT_0299",269,216
"SPT_0482","SPT_0293",269,217
"SPT_0481","SPT_0498",271,290
"SPT_0481","SPT_0299",271,216
"SPT_0481","SPT_0293",271,217
"SPT_0482","SPT_1039",269,43
"SPT_0482","SPT_0519",269,44
"SPT_0482","SPT_0517",269,45
"SPT_0482","SPT_1038",269,46
"SPT_0481","SPT_1039",271,43
"SPT_0481","SPT_0519",271,44
"SPT_0481","SPT_0517",271,45
"SPT_0481","SPT_1038",271,46
"SPT_0482","SPT_1615",269,315
"SPT_0481","SPT_1615",271,315
"SPT_1803","SPT_1302",304,313
"SPT_1802","SPT_1302",305,313
"SPT_1803","SPT_1660",304,314
"SPT_1802","SPT_1660",305,314
"SPT_1803","SPT_1559",304,233
"SPT_1803","SPT_1324",304,23
"SPT_1803","SPT_1557",304,24
"SPT_1802","SPT_1559",305,233
"SPT_1802","SPT_1324",305,23
"SPT_1802","SPT_1557",305,24
"SPT_1803","SPT_0498",304,290
"SPT_1803","SPT_0299",304,216
"SPT_1803","SPT_0293",304,217
"SPT_1802","SPT_0498",305,290
"SPT_1802","SPT_0299",305,216
"SPT_1802","SPT_0293",305,217
"SPT_1803","SPT_1039",304,43
"SPT_1803","SPT_0519",304,44
"SPT_1803","SPT_0517",304,45
"SPT_1803","SPT_1038",304,46
"SPT_1802","SPT_1039",305,43
"SPT_1802","SPT_0519",305,44
"SPT_1802","SPT_0517",305,45
"SPT_1802","SPT_1038",305,46
"SPT_1803","SPT_1615",304,315
"SPT_1802","SPT_1615",305,315
"SPT_1302","SPT_1660",313,314
"SPT_1302","SPT_1559",313,233
"SPT_1302","SPT_1324",313,23
"SPT_1302","SPT_1557",313,24
"SPT_1302","SPT_0498",313,290
"SPT_1302","SPT_0299",313,216
"SPT_1302","SPT_0293",313,217
"SPT_1302","SPT_1039",313,43
"SPT_1302","SPT_0519",313,44
"SPT_1302","SPT_0517",313,45
"SPT_1302","SPT_1038",313,46
"SPT_1302","SPT_1615",313,315
"SPT_1660","SPT_1559",314,233
"SPT_1660","SPT_1324",314,23
"SPT_1660","SPT_1557",314,24
"SPT_1660","SPT_0498",314,290
"SPT_1660","SPT_0299",314,216
"SPT_1660","SPT_0293",314,217
"SPT_1660","SPT_1039",314,43
"SPT_1660","SPT_0519",314,44
"SPT_1660","SPT_0517",314,45
"SPT_1660","SPT_1038",314,46
"SPT_1660","SPT_1615",314,315
"SPT_1559","SPT_0498",233,290
"SPT_1559","SPT_0299",233,216
"SPT_1559","SPT_0293",233,217
"SPT_1324","SPT_0498",23,290
"SPT_1324","SPT_0299",23,216
"SPT_1324","SPT_0293",23,217
"SPT_1557","SPT_0498",24,290
"SPT_1557","SPT_0299",24,216
"SPT_1557","SPT_0293",24,217
"SPT_1559","SPT_1039",233,43
"SPT_1559","SPT_0519",233,44
"SPT_1559","SPT_0517",233,45
"SPT_1559","SPT_1038",233,46
"SPT_1324","SPT_1039",23,43
"SPT_1324","SPT_0519",23,44
"SPT_1324","SPT_0517",23,45
"SPT_1324","SPT_1038",23,46
"SPT_1557","SPT_1039",24,43
"SPT_1557","SPT_0519",24,44
"SPT_1557","SPT_0517",24,45
"SPT_1557","SPT_1038",24,46
"SPT_1559","SPT_1615",233,315
"SPT_1324","SPT_1615",23,315
"SPT_1557","SPT_1615",24,315
"SPT_0498","SPT_1039",290,43
"SPT_0498","SPT_0519",290,44
"SPT_0498","SPT_0517",290,45
"SPT_0498","SPT_1038",290,46
"SPT_0299","SPT_1039",216,43
"SPT_0299","SPT_0519",216,44
"SPT_0299","SPT_0517",216,45
"SPT_0299","SPT_1038",216,46
"SPT_0293","SPT_1039",217,43
"SPT_0293","SPT_0519",217,44
"SPT_0293","SPT_0517",217,45
"SPT_0293","SPT_1038",217,46
"SPT_0498","SPT_1615",290,315
"SPT_0299","SPT_1615",216,315
"SPT_0293","SPT_1615",217,315
"SPT_1039","SPT_1615",43,315
"SPT_0519","SPT_1615",44,315
"SPT_0517","SPT_1615",45,315
"SPT_1038","SPT_1615",46,315
"SPT_0073","SPT_1798",317,318
"SPT_0073","SPT_1739",317,143
"SPT_0073","SPT_0689",317,144
"SPT_0073","SPT_1348",317,320
"SPT_0073","SPT_1482",317,321
"SPT_0073","SPT_0313",317,322
"SPT_0073","SPT_0923",317,166
"SPT_0073","SPT_0922",317,167
"SPT_0073","SPT_0239",317,107
"SPT_0073","SPT_1130",317,108
"SPT_0073","SPT_1268",317,323
"SPT_1798","SPT_1739",318,143
"SPT_1798","SPT_0689",318,144
"SPT_1798","SPT_1348",318,320
"SPT_1798","SPT_1482",318,321
"SPT_1798","SPT_0313",318,322
"SPT_1798","SPT_0923",318,166
"SPT_1798","SPT_0922",318,167
"SPT_1798","SPT_0239",318,107
"SPT_1798","SPT_1130",318,108
"SPT_1798","SPT_1268",318,323
"SPT_1739","SPT_1348",143,320
"SPT_0689","SPT_1348",144,320
"SPT_1739","SPT_1482",143,321
"SPT_0689","SPT_1482",144,321
"SPT_1739","SPT_0313",143,322
"SPT_0689","SPT_0313",144,322
"SPT_1739","SPT_0923",143,166
"SPT_1739","SPT_0922",143,167
"SPT_0689","SPT_0923",144,166
"SPT_0689","SPT_0922",144,167
"SPT_1739","SPT_0239",143,107
"SPT_1739","SPT_1130",143,108
"SPT_0689","SPT_0239",144,107
"SPT_0689","SPT_1130",144,108
"SPT_1739","SPT_1268",143,323
"SPT_0689","SPT_1268",144,323
"SPT_1348","SPT_1482",320,321
"SPT_1348","SPT_0313",320,322
"SPT_1348","SPT_0923",320,166
"SPT_1348","SPT_0922",320,167
"SPT_1348","SPT_0239",320,107
"SPT_1348","SPT_1130",320,108
"SPT_1348","SPT_1268",320,323
"SPT_1482","SPT_0313",321,322
"SPT_1482","SPT_0923",321,166
"SPT_1482","SPT_0922",321,167
"SPT_1482","SPT_0239",321,107
"SPT_1482","SPT_1130",321,108
"SPT_1482","SPT_1268",321,323
"SPT_0313","SPT_0923",322,166
"SPT_0313","SPT_0922",322,167
"SPT_0313","SPT_0239",322,107
"SPT_0313","SPT_1130",322,108
"SPT_0313","SPT_1268",322,323
"SPT_0923","SPT_0239",166,107
"SPT_0923","SPT_1130",166,108
"SPT_0922","SPT_0239",167,107
"SPT_0922","SPT_1130",167,108
"SPT_0923","SPT_1268",166,323
"SPT_0922","SPT_1268",167,323
"SPT_0239","SPT_1268",107,323
"SPT_1130","SPT_1268",108,323
"SPT_1482","SPT_1348",321,320
"SPT_1482","SPT_0073",321,317
"SPT_1482","SPT_0923",321,166
"SPT_1482","SPT_0922",321,167
"SPT_1348","SPT_0073",320,317
"SPT_1348","SPT_0923",320,166
"SPT_1348","SPT_0922",320,167
"SPT_0073","SPT_0923",317,166
"SPT_0073","SPT_0922",317,167
"SPT_1748","SPT_2102",300,329
"SPT_1547","SPT_2102",301,329
"SPT_2017","SPT_0692",285,334
"SPT_0312","SPT_0692",286,334
"SPT_2017","SPT_2115",285,336
"SPT_0312","SPT_2115",286,336
"SPT_2017","SPT_1800",285,337
"SPT_0312","SPT_1800",286,337
"SPT_2017","SPT_0699",285,212
"SPT_2017","SPT_0670",285,213
"SPT_0312","SPT_0699",286,212
"SPT_0312","SPT_0670",286,213
"SPT_2017","SPT_1821",285,338
"SPT_0312","SPT_1821",286,338
"SPT_2017","SPT_1032",285,339
"SPT_0312","SPT_1032",286,339
"SPT_0692","SPT_2115",334,336
"SPT_0692","SPT_1800",334,337
"SPT_0692","SPT_0699",334,212
"SPT_0692","SPT_0670",334,213
"SPT_0692","SPT_1821",334,338
"SPT_0692","SPT_1032",334,339
"SPT_2115","SPT_1800",336,337
"SPT_2115","SPT_0699",336,212
"SPT_2115","SPT_0670",336,213
"SPT_2115","SPT_1821",336,338
"SPT_2115","SPT_1032",336,339
"SPT_1800","SPT_0699",337,212
"SPT_1800","SPT_0670",337,213
"SPT_1800","SPT_1821",337,338
"SPT_1800","SPT_1032",337,339
"SPT_0699","SPT_1821",212,338
"SPT_0670","SPT_1821",213,338
"SPT_0699","SPT_1032",212,339
"SPT_0670","SPT_1032",213,339
"SPT_1821","SPT_1032",338,339
"SPT_2039","SPT_2105",341,344
"SPT_2039","SPT_1463",341,342
"SPT_2105","SPT_1463",344,342
"SPT_1482","SPT_1111",321,382
"SPT_1482","SPT_0073",321,317
"SPT_1111","SPT_0073",382,317
"SPT_0239","SPT_1076",107,346
"SPT_1130","SPT_1076",108,346
"SPT_1636","SPT_0239",347,107
"SPT_1636","SPT_1130",347,108
"SPT_1463","SPT_0777",342,350
"SPT_1482","SPT_0073",321,317
"SPT_1482","SPT_0450",321,360
"SPT_1482","SPT_0239",321,107
"SPT_1482","SPT_1130",321,108
"SPT_1482","SPT_0147",321,361
"SPT_0073","SPT_0450",317,360
"SPT_0073","SPT_0239",317,107
"SPT_0073","SPT_1130",317,108
"SPT_0073","SPT_0147",317,361
"SPT_0450","SPT_0239",360,107
"SPT_0450","SPT_1130",360,108
"SPT_0450","SPT_0147",360,361
"SPT_0239","SPT_0147",107,361
"SPT_1130","SPT_0147",108,361
"SPT_1416","SPT_1241",363,364
"SPT_1748","SPT_1749",300,261
"SPT_1748","SPT_1769",300,262
"SPT_1547","SPT_1749",301,261
"SPT_1547","SPT_1769",301,262
"SPT_0498","SPT_0337",290,367
"SPT_0299","SPT_0337",216,367
"SPT_0293","SPT_0337",217,367
"SPT_0498","SPT_0999",290,369
"SPT_0299","SPT_0999",216,369
"SPT_0293","SPT_0999",217,369
"SPT_0337","SPT_0999",367,369
"SPT_0239","SPT_0313",107,322
"SPT_1130","SPT_0313",108,322
"SPT_0239","SPT_1739",107,143
"SPT_0239","SPT_0689",107,144
"SPT_1130","SPT_1739",108,143
"SPT_1130","SPT_0689",108,144
"SPT_0313","SPT_1739",322,143
"SPT_0313","SPT_0689",322,144
"SPT_0140","SPT_1076",306,346
"SPT_0482","SPT_1962",269,68
"SPT_0481","SPT_1962",271,68
"SPT_0615","SPT_0239",376,107
"SPT_0615","SPT_1130",376,108
"SPT_0615","SPT_0916",376,231
"SPT_0615","SPT_0684",376,232
"SPT_0239","SPT_0916",107,231
"SPT_0239","SPT_0684",107,232
"SPT_1130","SPT_0916",108,231
"SPT_1130","SPT_0684",108,232
"SPT_1173","SPT_0356",381,226
"SPT_1173","SPT_0360",381,227
"SPT_1173","SPT_0296",381,228
"SPT_1173","SPT_2020",381,218
"SPT_1173","SPT_0298",381,219
"SPT_1173","SPT_0515",381,220
"SPT_1173","SPT_0297",381,221
"SPT_1173","SPT_2019",381,222
"SPT_1173","SPT_0358",381,223
"SPT_1173","SPT_2018",381,224
"SPT_1173","SPT_0772",381,191
"SPT_1173","SPT_1622",381,192
"SPT_1173","SPT_1047",381,193
"SPT_1173","SPT_1197",381,309
"SPT_1173","SPT_2175",381,48
"SPT_1173","SPT_0098",381,49
"SPT_1173","SPT_2174",381,50
"SPT_1173","SPT_0099",381,51
"SPT_1173","SPT_0329",381,52
"SPT_1173","SPT_0327",381,53
"SPT_1173","SPT_2176",381,54
"SPT_1173","SPT_2177",381,55
"SPT_1173","SPT_0328",381,56
"SPT_1173","SPT_0100",381,57
"SPT_1173","SPT_0101",381,58
"SPT_1173","SPT_1945",381,273
"SPT_1173","SPT_1127",381,274
"SPT_1173","SPT_0902",381,505
"SPT_1173","SPT_1803",381,304
"SPT_1173","SPT_1802",381,305
"SPT_1173","SPT_1302",381,313
"SPT_1173","SPT_1660",381,314
"SPT_1173","SPT_1559",381,233
"SPT_1173","SPT_1324",381,23
"SPT_1173","SPT_1557",381,24
"SPT_1173","SPT_1111",381,382
"SPT_1173","SPT_1039",381,43
"SPT_1173","SPT_0519",381,44
"SPT_1173","SPT_0517",381,45
"SPT_1173","SPT_1038",381,46
"SPT_0356","SPT_0772",226,191
"SPT_0356","SPT_1622",226,192
"SPT_0356","SPT_1047",226,193
"SPT_0360","SPT_0772",227,191
"SPT_0360","SPT_1622",227,192
"SPT_0360","SPT_1047",227,193
"SPT_0296","SPT_0772",228,191
"SPT_0296","SPT_1622",228,192
"SPT_0296","SPT_1047",228,193
"SPT_2020","SPT_0772",218,191
"SPT_2020","SPT_1622",218,192
"SPT_2020","SPT_1047",218,193
"SPT_0298","SPT_0772",219,191
"SPT_0298","SPT_1622",219,192
"SPT_0298","SPT_1047",219,193
"SPT_0515","SPT_0772",220,191
"SPT_0515","SPT_1622",220,192
"SPT_0515","SPT_1047",220,193
"SPT_0297","SPT_0772",221,191
"SPT_0297","SPT_1622",221,192
"SPT_0297","SPT_1047",221,193
"SPT_2019","SPT_0772",222,191
"SPT_2019","SPT_1622",222,192
"SPT_2019","SPT_1047",222,193
"SPT_0358","SPT_0772",223,191
"SPT_0358","SPT_1622",223,192
"SPT_0358","SPT_1047",223,193
"SPT_2018","SPT_0772",224,191
"SPT_2018","SPT_1622",224,192
"SPT_2018","SPT_1047",224,193
"SPT_0356","SPT_1197",226,309
"SPT_0360","SPT_1197",227,309
"SPT_0296","SPT_1197",228,309
"SPT_2020","SPT_1197",218,309
"SPT_0298","SPT_1197",219,309
"SPT_0515","SPT_1197",220,309
"SPT_0297","SPT_1197",221,309
"SPT_2019","SPT_1197",222,309
"SPT_0358","SPT_1197",223,309
"SPT_2018","SPT_1197",224,309
"SPT_0356","SPT_2175",226,48
"SPT_0356","SPT_0098",226,49
"SPT_0356","SPT_2174",226,50
"SPT_0356","SPT_0099",226,51
"SPT_0356","SPT_0329",226,52
"SPT_0356","SPT_0327",226,53
"SPT_0356","SPT_2176",226,54
"SPT_0356","SPT_2177",226,55
"SPT_0356","SPT_0328",226,56
"SPT_0356","SPT_0100",226,57
"SPT_0356","SPT_0101",226,58
"SPT_0360","SPT_2175",227,48
"SPT_0360","SPT_0098",227,49
"SPT_0360","SPT_2174",227,50
"SPT_0360","SPT_0099",227,51
"SPT_0360","SPT_0329",227,52
"SPT_0360","SPT_0327",227,53
"SPT_0360","SPT_2176",227,54
"SPT_0360","SPT_2177",227,55
"SPT_0360","SPT_0328",227,56
"SPT_0360","SPT_0100",227,57
"SPT_0360","SPT_0101",227,58
"SPT_0296","SPT_2175",228,48
"SPT_0296","SPT_0098",228,49
"SPT_0296","SPT_2174",228,50
"SPT_0296","SPT_0099",228,51
"SPT_0296","SPT_0329",228,52
"SPT_0296","SPT_0327",228,53
"SPT_0296","SPT_2176",228,54
"SPT_0296","SPT_2177",228,55
"SPT_0296","SPT_0328",228,56
"SPT_0296","SPT_0100",228,57
"SPT_0296","SPT_0101",228,58
"SPT_2020","SPT_2175",218,48
"SPT_2020","SPT_0098",218,49
"SPT_2020","SPT_2174",218,50
"SPT_2020","SPT_0099",218,51
"SPT_2020","SPT_0329",218,52
"SPT_2020","SPT_0327",218,53
"SPT_2020","SPT_2176",218,54
"SPT_2020","SPT_2177",218,55
"SPT_2020","SPT_0328",218,56
"SPT_2020","SPT_0100",218,57
"SPT_2020","SPT_0101",218,58
"SPT_0298","SPT_2175",219,48
"SPT_0298","SPT_0098",219,49
"SPT_0298","SPT_2174",219,50
"SPT_0298","SPT_0099",219,51
"SPT_0298","SPT_0329",219,52
"SPT_0298","SPT_0327",219,53
"SPT_0298","SPT_2176",219,54
"SPT_0298","SPT_2177",219,55
"SPT_0298","SPT_0328",219,56
"SPT_0298","SPT_0100",219,57
"SPT_0298","SPT_0101",219,58
"SPT_0515","SPT_2175",220,48
"SPT_0515","SPT_0098",220,49
"SPT_0515","SPT_2174",220,50
"SPT_0515","SPT_0099",220,51
"SPT_0515","SPT_0329",220,52
"SPT_0515","SPT_0327",220,53
"SPT_0515","SPT_2176",220,54
"SPT_0515","SPT_2177",220,55
"SPT_0515","SPT_0328",220,56
"SPT_0515","SPT_0100",220,57
"SPT_0515","SPT_0101",220,58
"SPT_0297","SPT_2175",221,48
"SPT_0297","SPT_0098",221,49
"SPT_0297","SPT_2174",221,50
"SPT_0297","SPT_0099",221,51
"SPT_0297","SPT_0329",221,52
"SPT_0297","SPT_0327",221,53
"SPT_0297","SPT_2176",221,54
"SPT_0297","SPT_2177",221,55
"SPT_0297","SPT_0328",221,56
"SPT_0297","SPT_0100",221,57
"SPT_0297","SPT_0101",221,58
"SPT_2019","SPT_2175",222,48
"SPT_2019","SPT_0098",222,49
"SPT_2019","SPT_2174",222,50
"SPT_2019","SPT_0099",222,51
"SPT_2019","SPT_0329",222,52
"SPT_2019","SPT_0327",222,53
"SPT_2019","SPT_2176",222,54
"SPT_2019","SPT_2177",222,55
"SPT_2019","SPT_0328",222,56
"SPT_2019","SPT_0100",222,57
"SPT_2019","SPT_0101",222,58
"SPT_0358","SPT_2175",223,48
"SPT_0358","SPT_0098",223,49
"SPT_0358","SPT_2174",223,50
"SPT_0358","SPT_0099",223,51
"SPT_0358","SPT_0329",223,52
"SPT_0358","SPT_0327",223,53
"SPT_0358","SPT_2176",223,54
"SPT_0358","SPT_2177",223,55
"SPT_0358","SPT_0328",223,56
"SPT_0358","SPT_0100",223,57
"SPT_0358","SPT_0101",223,58
"SPT_2018","SPT_2175",224,48
"SPT_2018","SPT_0098",224,49
"SPT_2018","SPT_2174",224,50
"SPT_2018","SPT_0099",224,51
"SPT_2018","SPT_0329",224,52
"SPT_2018","SPT_0327",224,53
"SPT_2018","SPT_2176",224,54
"SPT_2018","SPT_2177",224,55
"SPT_2018","SPT_0328",224,56
"SPT_2018","SPT_0100",224,57
"SPT_2018","SPT_0101",224,58
"SPT_0356","SPT_1945",226,273
"SPT_0356","SPT_1127",226,274
"SPT_0360","SPT_1945",227,273
"SPT_0360","SPT_1127",227,274
"SPT_0296","SPT_1945",228,273
"SPT_0296","SPT_1127",228,274
"SPT_2020","SPT_1945",218,273
"SPT_2020","SPT_1127",218,274
"SPT_0298","SPT_1945",219,273
"SPT_0298","SPT_1127",219,274
"SPT_0515","SPT_1945",220,273
"SPT_0515","SPT_1127",220,274
"SPT_0297","SPT_1945",221,273
"SPT_0297","SPT_1127",221,274
"SPT_2019","SPT_1945",222,273
"SPT_2019","SPT_1127",222,274
"SPT_0358","SPT_1945",223,273
"SPT_0358","SPT_1127",223,274
"SPT_2018","SPT_1945",224,273
"SPT_2018","SPT_1127",224,274
"SPT_0356","SPT_0902",226,505
"SPT_0360","SPT_0902",227,505
"SPT_0296","SPT_0902",228,505
"SPT_2020","SPT_0902",218,505
"SPT_0298","SPT_0902",219,505
"SPT_0515","SPT_0902",220,505
"SPT_0297","SPT_0902",221,505
"SPT_2019","SPT_0902",222,505
"SPT_0358","SPT_0902",223,505
"SPT_2018","SPT_0902",224,505
"SPT_0356","SPT_1803",226,304
"SPT_0356","SPT_1802",226,305
"SPT_0360","SPT_1803",227,304
"SPT_0360","SPT_1802",227,305
"SPT_0296","SPT_1803",228,304
"SPT_0296","SPT_1802",228,305
"SPT_2020","SPT_1803",218,304
"SPT_2020","SPT_1802",218,305
"SPT_0298","SPT_1803",219,304
"SPT_0298","SPT_1802",219,305
"SPT_0515","SPT_1803",220,304
"SPT_0515","SPT_1802",220,305
"SPT_0297","SPT_1803",221,304
"SPT_0297","SPT_1802",221,305
"SPT_2019","SPT_1803",222,304
"SPT_2019","SPT_1802",222,305
"SPT_0358","SPT_1803",223,304
"SPT_0358","SPT_1802",223,305
"SPT_2018","SPT_1803",224,304
"SPT_2018","SPT_1802",224,305
"SPT_0356","SPT_1302",226,313
"SPT_0360","SPT_1302",227,313
"SPT_0296","SPT_1302",228,313
"SPT_2020","SPT_1302",218,313
"SPT_0298","SPT_1302",219,313
"SPT_0515","SPT_1302",220,313
"SPT_0297","SPT_1302",221,313
"SPT_2019","SPT_1302",222,313
"SPT_0358","SPT_1302",223,313
"SPT_2018","SPT_1302",224,313
"SPT_0356","SPT_1660",226,314
"SPT_0360","SPT_1660",227,314
"SPT_0296","SPT_1660",228,314
"SPT_2020","SPT_1660",218,314
"SPT_0298","SPT_1660",219,314
"SPT_0515","SPT_1660",220,314
"SPT_0297","SPT_1660",221,314
"SPT_2019","SPT_1660",222,314
"SPT_0358","SPT_1660",223,314
"SPT_2018","SPT_1660",224,314
"SPT_0356","SPT_1559",226,233
"SPT_0356","SPT_1324",226,23
"SPT_0356","SPT_1557",226,24
"SPT_0360","SPT_1559",227,233
"SPT_0360","SPT_1324",227,23
"SPT_0360","SPT_1557",227,24
"SPT_0296","SPT_1559",228,233
"SPT_0296","SPT_1324",228,23
"SPT_0296","SPT_1557",228,24
"SPT_2020","SPT_1559",218,233
"SPT_2020","SPT_1324",218,23
"SPT_2020","SPT_1557",218,24
"SPT_0298","SPT_1559",219,233
"SPT_0298","SPT_1324",219,23
"SPT_0298","SPT_1557",219,24
"SPT_0515","SPT_1559",220,233
"SPT_0515","SPT_1324",220,23
"SPT_0515","SPT_1557",220,24
"SPT_0297","SPT_1559",221,233
"SPT_0297","SPT_1324",221,23
"SPT_0297","SPT_1557",221,24
"SPT_2019","SPT_1559",222,233
"SPT_2019","SPT_1324",222,23
"SPT_2019","SPT_1557",222,24
"SPT_0358","SPT_1559",223,233
"SPT_0358","SPT_1324",223,23
"SPT_0358","SPT_1557",223,24
"SPT_2018","SPT_1559",224,233
"SPT_2018","SPT_1324",224,23
"SPT_2018","SPT_1557",224,24
"SPT_0356","SPT_1111",226,382
"SPT_0360","SPT_1111",227,382
"SPT_0296","SPT_1111",228,382
"SPT_2020","SPT_1111",218,382
"SPT_0298","SPT_1111",219,382
"SPT_0515","SPT_1111",220,382
"SPT_0297","SPT_1111",221,382
"SPT_2019","SPT_1111",222,382
"SPT_0358","SPT_1111",223,382
"SPT_2018","SPT_1111",224,382
"SPT_0356","SPT_1039",226,43
"SPT_0356","SPT_0519",226,44
"SPT_0356","SPT_0517",226,45
"SPT_0356","SPT_1038",226,46
"SPT_0360","SPT_1039",227,43
"SPT_0360","SPT_0519",227,44
"SPT_0360","SPT_0517",227,45
"SPT_0360","SPT_1038",227,46
"SPT_0296","SPT_1039",228,43
"SPT_0296","SPT_0519",228,44
"SPT_0296","SPT_0517",228,45
"SPT_0296","SPT_1038",228,46
"SPT_2020","SPT_1039",218,43
"SPT_2020","SPT_0519",218,44
"SPT_2020","SPT_0517",218,45
"SPT_2020","SPT_1038",218,46
"SPT_0298","SPT_1039",219,43
"SPT_0298","SPT_0519",219,44
"SPT_0298","SPT_0517",219,45
