,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
451,SP_0416,5857.240422,-0.745000175,0.067631891,-11.01551604,3.22E-28,1.58E-27,7391.912085,7997.196895,7167.329594,6799.359276,4278.366929,4201.156978,4605.282271,4417.319349
452,SP_0723,118.5584242,1.939015656,0.176222788,11.00320607,3.69E-28,1.81E-27,47.26622292,54.69765163,52.258697,37.04651873,169.2973417,199.8981882,181.9470607,206.0557131
453,SP_1812,466.0975651,-1.066216978,0.097042032,-10.98716667,4.41E-28,2.15E-27,673.1060264,605.0093906,591.6078906,657.5757074,299.2232086,288.8638654,310.3208203,303.0736113
454,SP_0255,234.297577,1.539656694,0.140150149,10.98576568,4.47E-28,2.18E-27,119.0408577,146.0827525,98.6013151,108.4933763,374.0290107,334.9942165,378.0455595,315.0935279
455,SP_1176,44125.66104,-0.790358446,0.072057552,-10.96843316,5.42E-28,2.64E-27,59152.80269,57595.29308,50243.28612,56790.99012,31302.94724,29802.40351,32757.54665,35360.01893
456,SP_1157,3154.409358,-0.691304906,0.063083161,-10.95862812,6.04E-28,2.93E-27,4008.875944,4074.308002,3772.486316,3728.467492,2447.593351,2456.990368,2413.831006,2332.722385
457,SP_1809,951.8982785,1.242430838,0.113447666,10.95157691,6.53E-28,3.17E-27,418.3936029,589.0003218,655.6987454,592.7442996,1366.190176,1271.879681,1490.955081,1230.32432
458,SP_1701,3302.648291,-0.676752828,0.061833079,-10.94483471,7.03E-28,3.40E-27,3907.341095,4201.713507,4006.171432,4142.594648,2532.898213,2522.89087,2650.362185,2457.214378
459,SP_1227,1486.469907,-0.899764126,0.08241067,-10.9180538,9.45E-28,4.56E-27,1746.224347,2078.510762,1973.998328,1947.588413,1053.843142,951.1639066,1140.201581,1000.228774
460,SP_1869,225.0313431,1.4322137,0.131251402,10.91198782,1.01E-27,4.86E-27,137.4221666,106.0600806,117.335565,124.3704557,330.7203884,356.9610504,306.2775522,321.1034862
461,SP_1994,3869.1467,0.720361246,0.066086988,10.90019795,1.15E-27,5.53E-27,3081.932795,2991.027682,2959.025466,2644.856819,4863.689522,4953.521038,4693.22335,4765.89693
462,SP_0919,1238.917837,-1.043611495,0.095809548,-10.89256259,1.25E-27,6.00E-27,1689.329819,1666.277241,1765.949553,1555.953787,935.728718,741.3806431,679.2690267,877.4539114
463,SP_1583,814.036385,-0.919408142,0.084457518,-10.8860426,1.34E-27,6.43E-27,1122.135144,1027.248579,1013.621519,1103.457022,540.7015874,530.499038,565.0467053,609.5814845
464,SP_2186,235.95396,1.614164824,0.148359799,10.8800688,1.43E-27,6.85E-27,94.53244584,142.7475299,100.5733414,121.7242758,375.3413932,340.485925,305.2667352,406.9600333
465,SP_RS02670,46.39125381,3.395101805,0.312220977,10.87403493,1.53E-27,7.30E-27,7.002403396,8.004534385,4.930065755,9.261629682,82.6800971,86.76899379,84.90862834,87.57367805
466,SP_1716,756.9172651,0.985913861,0.090713114,10.86848219,1.63E-27,7.74E-27,487.5423364,518.2936014,566.9575618,452.4967645,971.1630453,1036.834559,1072.476841,949.573411
467,SP_1207,654.472032,-1.017088252,0.09373676,-10.85047374,1.98E-27,9.41E-27,835.9119054,908.5146527,948.5446512,816.346502,392.4023656,436.0416523,421.5106907,476.5038364
468,SP_0390,460.3860683,1.271421959,0.117329909,10.83629885,2.32E-27,1.10E-26,218.8251061,277.4905253,296.7899584,281.8181603,673.2522193,691.9552669,699.4853668,543.4719432
469,SP_0918,708.8531958,-1.043939871,0.096348385,-10.83505316,2.35E-27,1.11E-26,911.1877419,993.2293082,888.397849,1032.010165,473.7700802,407.4847683,442.7378478,522.0078064
470,SP_1893,2072.850812,-0.727198947,0.067122713,-10.83387294,2.38E-27,1.12E-26,2576.009149,2576.793027,2519.263601,2669.995528,1519.738928,1661.790982,1579.906977,1479.308307
471,SP_RS01495,57.56318513,2.886236884,0.267316335,10.79708383,3.55E-27,1.67E-26,7.87770382,16.00906877,10.84614466,17.20016941,101.053452,106.5391443,103.1033344,97.8764637
472,SP_RS06760,165.3159175,1.570845117,0.14554666,10.7927253,3.73E-27,1.75E-26,84.02884075,86.04874464,90.71320989,67.47758768,259.8517337,235.0451224,248.660983,250.7011175
473,SP_1890,9072.362956,-0.698405234,0.064711386,-10.79261745,3.73E-27,1.75E-26,12244.57764,11142.31186,10798.81603,10734.2288,6800.766082,7144.712716,6592.548501,7120.942017
474,SP_0844,1121.406859,-1.015738998,0.094120223,-10.79193154,3.76E-27,1.76E-26,1288.442225,1564.219428,1712.704843,1443.49114,679.8141317,775.4292356,783.3831782,723.7706921
475,SP_RS10985,108.6666679,2.16427563,0.200695519,10.78387618,4.10E-27,1.91E-26,32.38611571,32.68518207,54.2307233,37.04651873,153.5487518,200.9965299,156.6766356,201.7628857
476,SP_1984,1095.0043,-0.801458758,0.074570802,-10.74762154,6.08E-27,2.83E-26,1368.969864,1395.457161,1459.299463,1346.905574,771.6809063,785.3143109,788.4372632,843.9698581
477,SP_0350,1061.292302,-1.11528814,0.103783091,-10.74633765,6.17E-27,2.86E-26,1242.926603,1392.121938,1696.928633,1481.860749,758.5570813,613.9730067,705.5502688,598.4201333
478,SP_0647,688.8963221,0.92804116,0.086387576,10.74276185,6.41E-27,2.97E-26,495.4200402,486.2754639,453.5660495,460.4353042,838.6124135,905.0335555,901.6487676,970.1789823
479,SP_1887,8257.67141,-0.690112058,0.064442502,-10.70895818,9.24E-27,4.27E-26,10191.12284,10896.83948,9770.404313,9940.374828,5883.410719,6360.496747,6334.790165,6683.932192
480,SP_1130,400.6196492,1.199798104,0.112175702,10.69570402,1.07E-26,4.91E-26,265.2160286,250.8087441,211.9928275,238.1561918,622.069302,589.8094894,496.311149,530.5934611
481,SP_1501,1748.360682,0.854210611,0.079865506,10.69561389,1.07E-26,4.91E-26,1102.878535,1331.420886,1297.593307,1245.027647,2063.06528,2239.518713,2370.365875,2337.015212
482,SP_0057,688.845526,-0.927946841,0.086930475,-10.67458615,1.34E-26,6.15E-26,920.8160465,922.5225878,921.9222962,850.7468408,452.7719603,440.4350191,493.278698,508.2707589
483,SP_0383,785.9695714,-0.934822942,0.087690096,-10.66053051,1.56E-26,7.14E-26,953.2021622,1074.608741,1106.306755,997.6098257,543.3263524,490.958737,555.9493522,565.7946454
484,SP_1129,1085.778729,0.841041039,0.078975576,10.64938145,1.76E-26,8.03E-26,723.873451,776.4398353,798.6706523,809.7310522,1493.491278,1408.074051,1383.808479,1292.141034
485,SP_0800,1437.47072,1.190401999,0.111808557,10.64678795,1.80E-26,8.24E-26,849.9167122,966.547527,794.7265997,877.2086399,2404.284728,1925.392989,2150.007768,1531.6808
486,SP_0923,851.1614937,1.022416357,0.096163657,10.63204529,2.11E-26,9.64E-26,601.3313916,592.3355445,482.1604308,566.2825005,1034.157405,1125.800236,1115.941973,1291.282468
487,SP_1574,7149.752772,-0.700552022,0.066019344,-10.61131455,2.64E-26,1.20E-25,8986.709458,9111.161263,8952.013398,8373.836322,5235.093767,5256.663345,5290.616199,5991.928423
488,SP_1294,1033.880138,1.102458761,0.104190631,10.58116984,3.64E-26,1.65E-25,639.8446103,767.7682564,549.2093251,660.2218873,1460.681715,1460.794452,1531.387761,1201.133094
489,SP_0385,557.5857967,1.108419027,0.104991929,10.55718313,4.71E-26,2.13E-25,378.1297834,366.8744926,366.7968922,292.40288,774.3056713,840.2313956,772.2641911,669.6810674
490,SP_1542,6971.420511,-0.794615283,0.075583751,-10.51304379,7.52E-26,3.40E-25,9104.875015,8416.100861,8508.30748,9370.123058,5204.90897,4527.364461,4949.970869,5689.713377
491,SP_1664,4786.420662,-0.731317958,0.06958516,-10.50968281,7.80E-26,3.52E-25,6648.782024,5742.586377,5885.512498,5629.747757,3441.066898,3620.134222,3756.195987,3567.339532
492,SP_0463,845.0855591,-0.89852112,0.085497916,-10.50927507,7.83E-26,3.52E-25,1043.358106,1093.285988,1127.999045,1139.180451,637.8178919,540.3841132,551.9060842,626.7527939
493,SP_0624,638.9116002,-1.003512407,0.095618022,-10.49501322,9.11E-26,4.09E-25,879.6769266,880.4987823,847.9713098,805.7617823,437.0233704,366.8461256,414.4349717,479.0795329
494,SP_0412,1028.326375,-0.889982981,0.084818572,-10.49278435,9.32E-26,4.18E-25,1430.240894,1326.08453,1346.893964,1246.350737,658.8160118,678.7751666,746.993766,792.4559298
495,SP_0725,176.2263784,1.555817375,0.14830814,10.49043819,9.56E-26,4.28E-25,97.15834712,78.71125478,77.89503893,103.2010165,280.8498536,240.5368309,285.0503952,246.4082902
496,SP_0228,6125.372426,-1.666608218,0.159210585,-10.46794859,1.21E-25,5.41E-25,10894.86438,7951.170822,8510.279506,10026.37568,3366.261096,2465.777102,2489.642281,3298.60854
497,SP_0870,968.9859544,-1.061401888,0.101569213,-10.45003555,1.46E-25,6.53E-25,1193.909779,1496.84793,1272.942978,1280.751076,699.4998691,565.6459722,546.8519992,695.4380316
498,SP_RS04950,146.2509106,1.700212302,0.162800852,10.44350988,1.57E-25,6.98E-25,75.2758365,57.36582976,65.07686796,76.73921736,228.3545539,191.1114547,253.715068,222.368457
499,SP_0631,26552.15201,-0.715117571,0.068568285,-10.42927605,1.82E-25,8.09E-25,29642.92417,35166.58773,32088.81199,35158.46936,21045.36567,19365.96074,19654.32583,20294.7706
500,SP_1498,13583.13929,-0.749319882,0.071869551,-10.42611057,1.88E-25,8.35E-25,17730.0854,16317.91039,16200.19607,17922.57652,9611.889384,9438.050173,10095.02942,11349.37696
501,SP_0614,889.7155174,-0.833158388,0.079935286,-10.42291127,1.95E-25,8.62E-25,1092.37493,1125.304126,1127.999045,1218.565848,611.5702421,640.3332073,678.2582097,623.318532
502,SP_1384,375.6774334,-1.45363128,0.139473709,-10.42226015,1.96E-25,8.66E-25,544.436864,593.6696335,662.6008375,402.2193462,228.3545539,210.8816052,182.9578777,180.2987489
503,SP_1683,652.8347575,1.154063974,0.110791031,10.41658305,2.08E-25,9.17E-25,363.2496762,368.8756262,443.7059179,443.2351348,925.229658,807.2811447,805.6211523,1065.47975
504,SP_1070,209.5651916,-1.41934265,0.136667466,-10.38537327,2.89E-25,1.27E-24,304.6045477,268.8189464,330.3144056,320.187769,122.0515719,98.85075242,113.2115045,118.482035
505,SP_1388,1329.380836,-0.889271231,0.085665057,-10.38079312,3.03E-25,1.33E-24,1903.778423,1832.37133,1636.781831,1533.461257,982.9744878,943.4755147,861.2160875,940.9877563
506,SP_0004,2194.804623,-0.817185914,0.078743683,-10.3777965,3.13E-25,1.37E-24,2524.366424,3133.108167,2702.662047,2847.289582,1594.54473,1500.334753,1581.928611,1674.202669
507,SP_1985,691.2064034,-0.856821911,0.082703485,-10.36016691,3.76E-25,1.64E-24,848.1661113,925.190766,876.5656912,914.2551586,501.3301126,493.1554204,484.181345,486.8066221
508,SP_2196,1164.101797,0.833137505,0.080420798,10.35972685,3.78E-25,1.65E-24,823.6576994,926.524855,825.2930074,763.4229038,1484.3046,1502.531437,1420.197891,1566.881985
509,SP_1032,3249.041148,-0.676880075,0.065378629,-10.35323133,4.05E-25,1.76E-24,4072.772875,4090.984115,3967.71692,3860.776487,2645.763107,2437.220218,2331.954828,2585.140633
510,SP_1975,9972.912905,0.73233785,0.07075225,10.35073581,4.15E-25,1.80E-24,7938.97485,7432.877221,6686.155177,7902.816298,11575.21359,12905.5149,12941.4901,12400.2611
511,SP_1357,702.9894296,-1.05118168,0.101603548,-10.34591512,4.37E-25,1.89E-24,1109.005638,941.8668793,829.23706,915.5782485,488.2062876,452.5167777,414.4349717,473.0695746
512,SP_1888,6841.584564,-0.657559149,0.063864545,-10.29615329,7.33E-25,3.17E-24,9105.750316,8259.345396,8131.650456,8008.663495,5480.509294,5123.764,5192.56695,5430.426604
513,SP_0141,385.0025694,1.127484752,0.10957059,10.29003088,7.82E-25,3.37E-24,243.333518,231.4644526,236.6431562,252.7101813,608.9454771,535.9907464,478.1164429,492.8165804
514,SP_1914,472.2861537,0.998937155,0.09709057,10.28871446,7.92E-25,3.41E-24,327.3623588,297.5018613,296.7899584,338.7110284,594.5092696,665.5950663,649.9553336,607.8643535
515,SP_0336,3979.578189,-0.706409732,0.068668423,-10.28725721,8.04E-25,3.46E-24,4977.833514,5073.540711,4803.856072,4895.432832,2860.993836,2981.997698,2880.828462,3362.142385
516,SP_1646,1307.703711,0.895995555,0.087112727,10.28547246,8.19E-25,3.52E-24,959.3292652,1028.582668,860.7894808,796.5001526,1578.79614,1773.821835,1729.507894,1734.302252
517,SP_1971,71.91946861,2.511317816,0.244403631,10.27528849,9.11E-25,3.90E-24,27.13431316,15.34202424,23.66431562,15.87707945,143.0496918,126.3092948,130.3953935,93.58363635
518,SP_0157,8714.795709,-0.794024575,0.077303206,-10.27156069,9.47E-25,4.05E-24,10461.59067,11231.69583,10253.55076,12294.15186,6304.6855,6761.391465,6731.03043,5680.269157
519,SP_1275,4504.975859,-0.847095086,0.082532991,-10.26371482,1.03E-24,4.38E-24,5896.89896,5837.973745,5493.079264,5953.904795,3214.024727,2832.623228,3034.472646,3776.829507
520,SP_0947,339.0025532,-1.231391647,0.119980038,-10.26330439,1.03E-24,4.39E-24,444.6526156,464.9300388,557.0974303,437.942775,216.5431115,173.5379876,211.2607539,206.0557131
521,SP_0531,40.64873986,3.621590389,0.353135806,10.25551735,1.12E-24,4.75E-24,5.251802547,8.004534385,5.916078906,0,64.30674219,87.86733548,80.86536033,72.97806504
522,SP_1899,653.6025022,0.910525637,0.088893261,10.24290965,1.27E-24,5.40E-24,500.6718428,436.9141685,448.6359837,424.7118754,904.2315381,836.9363705,814.7185053,861.9997329
523,SP_1672,1558.930063,-1.064226601,0.103908817,-10.24192777,1.29E-24,5.45E-24,2394.821961,2267.284364,1780.739751,2004.481281,993.4735477,902.8368721,930.9624608,1196.840267
524,SP_1397,7028.85878,-0.633510927,0.061964604,-10.22375495,1.55E-24,6.56E-24,8730.246434,8789.645799,8212.503535,8471.744979,5214.095647,5437.889725,5469.530809,5905.21331
525,SP_1948,109.2111562,1.955208452,0.191572261,10.20611462,1.86E-24,7.85E-24,53.39332589,48.02720631,28.59438138,44.98505845,175.8592542,154.8661788,197.1093158,170.8545287
526,SP_1398,5355.562959,-0.663406541,0.065197302,-10.17536805,2.55E-24,1.08E-23,7103.938245,6645.764673,6272.029653,6246.307675,4219.309717,4207.747028,3938.143048,4211.263636
527,SP_1889,8093.871841,-0.716583425,0.07042529,-10.17508664,2.56E-24,1.08E-23,10860.72767,10724.07494,9388.817224,9290.737661,6354.556034,6122.1566,6192.264967,5817.639632
528,SP_0698,400.0485035,-1.142149804,0.112414906,-10.16012775,2.99E-24,1.25E-23,563.6934734,598.3389453,509.7687991,535.8514316,199.482139,261.4053231,264.8340551,267.0138615
529,SP_0400,17464.93378,-0.818425031,0.080644022,-10.14861375,3.36E-24,1.41E-23,21344.20085,24313.10615,19716.31897,23842.08098,12399.3898,11253.60899,13298.30851,13552.45596
530,SP_1024,6482.266659,0.76659944,0.07563805,10.13510311,3.86E-24,1.61E-23,4820.279438,4992.161278,4973.450334,4388.689379,9215.549871,7440.166632,7912.675508,8115.160832
531,SP_0098,2123.275391,0.921327032,0.091194552,10.10287361,5.36E-24,2.24E-23,1750.600849,1281.392546,1327.173701,1504.353278,2620.82784,2895.228704,2817.14699,2789.479215
532,SP_0505,449.5734926,-1.157611214,0.114635618,-10.09818092,5.63E-24,2.34E-23,707.242743,565.6537632,543.2932462,670.806607,274.2879412,295.4539156,295.1585652,244.6911593
533,SP_RS05540,155.4498301,-1.901275264,0.188346524,-10.09455989,5.84E-24,2.43E-23,263.4654278,232.7985417,168.6082488,320.187769,72.18103715,69.19552669,59.63820324,57.52388656
534,SP_0533,33.30273642,4.552784816,0.45237277,10.06423269,7.95E-24,3.30E-23,1.750600849,0.667044532,3.944052604,1.323089955,57.74482972,79.08060193,62.67065425,59.2410175
535,SP_RS11120,301.8311849,1.132084663,0.112854998,10.03132059,1.11E-23,4.60E-23,196.9425955,177.4338455,204.1047223,174.647874,440.9605179,415.1731602,416.4566057,388.9301584
536,SP_0950,1136.370227,-0.945511682,0.094389377,-10.01714088,1.28E-23,5.30E-23,1346.212053,1574.225096,1687.068501,1383.952092,682.4388967,753.4624018,835.9456624,827.6571141
537,SP_2113,2793.218829,-0.690463918,0.06897346,-10.01057395,1.37E-23,5.65E-23,3351.525325,3616.715453,3237.081175,3600.127766,2011.882363,2086.849218,2218.743324,2222.826005
538,SP_2135,17062.96068,-1.587322447,0.158630427,-10.00641856,1.43E-23,5.88E-23,24990.70242,24908.10987,19880.98316,32959.49386,8897.953307,8688.981138,7543.727301,8633.734377
539,SP_1396,5186.179521,-0.69855625,0.069934088,-9.98878038,1.71E-23,7.01E-23,6637.403119,6460.326293,6218.784943,6368.031951,3897.776006,3624.527589,3870.418309,4412.167956
540,SP_1661,7809.040216,-0.644144132,0.0645393,-9.980649492,1.85E-23,7.60E-23,9156.51774,10113.7292,9791.110589,9045.966019,5914.907899,5805.834192,6430.81778,6213.438314
541,SP_1584,1067.317504,-0.875562009,0.087757059,-9.97711204,1.92E-23,7.86E-23,1447.746902,1474.168416,1271.956965,1338.967034,666.6903068,722.7088343,795.5129822,820.7885903
542,SP_0739,527.2853031,0.918269316,0.092115905,9.968629387,2.09E-23,8.55E-23,376.3791825,358.8699583,339.1885239,385.0191768,682.4388967,648.0215992,710.6043539,717.7607338
543,SP_1340,225.1888105,1.426952948,0.14320118,9.964673088,2.18E-23,8.88E-23,110.2878535,124.7373275,111.4194861,138.9244452,374.0290107,338.2892416,343.6777814,260.1453377
544,SP_0342,2082.008725,0.772966175,0.077713636,9.946339126,2.62E-23,1.07E-22,1632.435292,1556.881938,1552.970713,1398.506082,2594.58019,2452.597002,2547.25885,2920.839733
545,SP_0630,9776.62546,-0.755303507,0.076008658,-9.937072021,2.87E-23,1.17E-22,13386.84469,12401.69194,11470.29099,11883.99397,6861.135677,7249.055177,6751.24677,8208.744469
546,SP_1700,4120.611021,-0.666199574,0.067124612,-9.924818301,3.25E-23,1.32E-22,4941.070896,5222.958686,5099.660017,4966.879689,3161.529427,2886.441971,3299.306701,3387.040783
547,SP_1950,421.5904177,1.215060654,0.122533563,9.916145587,3.54E-23,1.43E-22,256.4630244,259.480323,219.8809327,275.2027105,614.195007,619.4647152,666.1284057,461.9082234
548,SP_1221,3081.70299,0.631696222,0.063858074,9.892190295,4.50E-23,1.82E-22,2476.224901,2492.745416,2403.900062,2288.945621,3775.724434,3697.01814,3589.411181,3929.654161
549,SP_1949,170.9403343,1.756399795,0.177633033,9.887799399,4.70E-23,1.90E-22,63.89693099,68.03854227,79.86706523,99.23174659,238.8536138,337.1908999,276.9638591,203.4800166
550,SP_0758,2582.5782,0.766247838,0.077501692,9.886853078,4.75E-23,1.91E-22,2184.749859,1874.395135,1835.956487,1743.83256,3336.076299,3102.815284,3210.354805,3372.44517
551,SP_2170,1132.605959,-0.953525524,0.096444383,-9.886791713,4.75E-23,1.91E-22,1532.651043,1484.841128,1512.544174,1454.07586,606.3207121,853.4114959,857.1728195,759.8304419
552,SP_2058,4960.520507,-0.696443258,0.070769756,-9.840973002,7.50E-23,3.01E-22,5990.556105,6384.283216,6400.211363,5775.287652,3798.034937,3651.986131,3514.610723,4169.193927
553,SP_0527,1184.463738,0.797326902,0.081039653,9.838725518,7.67E-23,3.07E-22,796.5233863,909.8487417,864.7335334,885.1471796,1514.489398,1523.399929,1617.307207,1364.260534
554,SP_0661,425.898805,1.036627333,0.105521745,9.823826629,8.89E-23,3.55E-22,233.7052133,291.4984605,282.9857743,308.2799594,560.3873248,552.4658718,575.1548753,602.7129607
555,SP_1480,483.5905138,0.999705957,0.101773645,9.822837261,8.98E-23,3.58E-22,302.8539469,343.527934,335.2444713,304.3106895,618.1321545,579.9244142,711.6151709,673.1153293
556,SP_1623,5285.527283,-0.570535898,0.058088229,-9.821884903,9.06E-23,3.61E-22,6626.899514,6278.89018,6220.75697,6148.399019,4207.498275,4153.928285,4306.080437,4341.765587
557,SP_1739,11488.34479,-0.715471185,0.072898239,-9.81465659,9.74E-23,3.87E-22,13210.90931,16053.09371,13745.02332,14137.21616,8275.884005,8280.398028,8995.260519,9208.973243
558,SP_1684,411.2568753,1.076642241,0.109806648,9.804891259,1.07E-22,4.26E-22,280.0961358,266.8178128,257.3494324,251.3870914,469.8329327,551.3675302,621.6524575,591.5516096
559,SP_RS02625,39.31189997,3.639967516,0.371896287,9.787587664,1.27E-22,5.04E-22,4.376502122,6.003400789,6.902092057,1.323089955,106.302982,52.72040129,70.75719029,66.10954127
560,SP_0175,130.0597406,1.689772942,0.172651114,9.787211321,1.28E-22,5.05E-22,55.14392674,61.36809695,64.09085481,62.18522786,234.9164664,218.569997,164.7631717,179.4401835
561,SP_1098,695.9801465,-0.960628394,0.098255102,-9.776880576,1.42E-22,5.59E-22,1045.984007,874.4953815,894.3139279,867.9470102,435.7109879,440.4350191,536.7438292,472.2110091
562,SP_1295,325.4143951,1.185212011,0.121478241,9.756578612,1.73E-22,6.81E-22,188.1895913,226.7951409,181.4264198,191.8480434,515.76632,468.9919031,433.6404948,396.6572476
563,SP_1208,1090.143851,-0.83702307,0.085944998,-9.739055077,2.05E-22,8.08E-22,1381.22407,1369.442424,1426.761029,1423.644791,662.7531593,785.3143109,800.5670672,871.4439531
564,SP_1022,3010.248964,0.612835874,0.06294424,9.73617088,2.11E-22,8.30E-22,2444.714086,2436.713676,2379.249733,2251.899103,3581.491825,3665.166231,3796.628667,3526.12839
565,SP_2109,1869.302836,0.773476523,0.079535013,9.72498141,2.36E-22,9.25E-22,1524.773339,1410.132141,1335.061806,1241.058377,2179.867322,2388.893183,2352.171168,2522.465354
566,SP_0566,507.1762957,-0.936791175,0.096372619,-9.720511744,2.47E-22,9.65E-22,639.8446103,682.3865563,701.0553503,645.6678978,339.9070659,334.9942165,325.4830753,388.0715929
567,SP_1072,3162.031966,-0.63047285,0.06489864,-9.714731344,2.61E-22,1.02E-21,4090.278884,3892.871889,3679.801079,3709.944233,2460.717176,2451.49866,2414.841823,2596.301984
