"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"781","SP_0077",158.387717114257,0.787419803947207,0.131594827832444,5.98366833193328,2.18167341441454e-09,6.1874604518927e-09,122.15486473305,107.134917164316,107.897270759571,127.471680899653,184.073949078405,217.475871953948,187.349429163495,213.543753161614
"782","SP_RS03970",209.934310898723,0.832037142099414,0.139111784743665,5.98106870408262,2.21678341609681e-09,6.27899650467319e-09,139.003811592781,130.704598940466,184.169479399957,149.966683411356,237.403784792709,266.622961661055,323.177765307029,248.425402084428
"783","SP_2160",60.8921781126215,1.31091432509519,0.219318624539469,5.97721387250115,2.26986117805254e-09,6.42112708733893e-09,27.379538647063,43.568199646822,37.2059554343348,26.2441695969873,110.100305990822,81.0926980167263,73.066277373763,88.4802801944537
"784","SP_1075",1788.81860009826,-0.338568784531974,0.0566718465740313,-5.9741971543083,2.31226035725264e-09,6.53272537157474e-09,1999.40836068809,2023.42146884339,2024.93412451367,1947.06743962411,1539.6839665904,1597.28041548097,1523.15085909921,1655.60216594622
"785","SP_0525",192.001361932532,0.894365970155551,0.149742732653149,5.97268364420183,2.33382196296777e-09,6.58524286366066e-09,141.109929950248,122.848038348416,141.382630650472,126.221958537891,273.530447695948,255.564866476956,294.138603786687,181.214420013641
"786","SP_1082",824.546681339978,-0.479827207424504,0.0804692502625512,-5.96286414821745,2.47854483754293e-09,6.98470332717251e-09,891.590104660769,1006.35398856348,1059.43958099268,886.053154488762,689.847229723742,684.373224171463,663.216979238772,715.499188880149
"787","SP_0285",2961.29801822948,0.454064710158244,0.0762423796490657,5.95554220957227,2.59210984738788e-09,7.29545528839154e-09,2578.59090899134,2512.67092389377,2230.49702828837,2674.40585416918,2991.63175184436,3593.88093483219,3546.52469406496,3562.18204975171
"788","SP_0167",100.386144345932,0.990007073451057,0.166270511939657,5.95419513599832,2.61354819260709e-09,7.34645843480292e-09,68.097826891413,57.1386224876354,59.5295286949358,82.4816758762458,149.667603456273,126.5537559958,140.512071872621,119.108069492534
"789","SP_2115",801.382324882102,1.14805332198529,0.193004190568349,5.94833365329822,2.70885987593771e-09,7.60472069100382e-09,325.044266502312,533.531887478295,598.085733606933,504.887834151565,1176.69702027691,1178.30147572789,1148.45200077222,946.058380540697
"790","SP_0160",105.239141149505,0.926493235737138,0.155782193801955,5.94736287328821,2.72496876050101e-09,7.64026051203763e-09,76.5223003212786,77.8513731394032,73.4817619828113,58.7369510027811,123.862844239674,152.355978092031,139.575324726804,139.526595691254
"791","SP_RS10905",102.510368330738,1.03109652509408,0.173687019657073,5.93652034060964,2.91134810891692e-09,8.15251082332613e-09,57.5672351040811,58.5670880498263,62.3199753525109,89.9800100468136,154.828555299593,135.154496694544,144.259060455891,117.40652564264
"792","SP_2040",3856.03692713692,-0.355087474786359,0.0599408297666901,-5.92396662122429,3.14267271623333e-09,8.78916675057681e-09,4086.57165293727,4584.66022185164,4136.37209541218,4511.49772595829,3311.61076613018,3572.99342170667,3346.99755200584,3297.59198109329
"793","SP_1985",777.860044105656,-0.549210633914194,0.0927891453248733,-5.91891036382863,3.24081520834818e-09,9.05221398044289e-09,954.071615932271,944.215736608175,976.65633015129,829.815648209503,524.69677073751,700.346028326273,610.759139072994,682.319083807229
"794","SP_1716",1357.95858769677,-0.471722862490036,0.0799166598587372,-5.90268491355702,3.57632910509706e-09,9.97678711308563e-09,1752.29047341203,1474.17646018099,1647.29367685518,1442.17960547254,1068.31703156719,1194.2742798827,1204.65682952127,1080.48034468227
"795","SP_RS10575",3054.72549474927,0.333549429892611,0.0565377452922536,5.89958846374993,3.64409351431511e-09,1.01530404203874e-08,2691.61926084204,2781.22244958565,2696.50162010342,2639.41362803987,3425.15170668322,3295.31236486151,3257.06982600736,3651.51310187111
"796","SP_1665",4508.7391797458,-0.382462064083161,0.065035651447376,-5.88080622814446,4.0827290340568e-09,1.13608603146179e-08,5147.35326564784,5452.45305088261,4713.99455353022,5112.61418196548,3664.27580875704,3770.81045777777,3987.73259974499,4220.67951966043
"797","SP_2032",46.8113437163479,1.32931710359769,0.226205315194616,5.87659535079452,4.18790226556994e-09,1.16389002738236e-08,26.6774991945742,27.8550784627223,20.4632754888842,28.7436143205099,72.2533258064768,56.5191531631729,73.066277373763,68.9125259206803
"798","SP_RS00120",93.0199372053343,-0.980663921301486,0.16706739723678,-5.86987010943626,4.36136695666602e-09,1.21057992594176e-08,129.877298710427,111.420313850889,122.779652933305,131.220847984937,70.5330085253702,56.5191531631729,66.5090473530407,55.3001751215335
"799","SP_0852",4186.24647935436,-0.286886928944025,0.0489289113252192,-5.86334175794661,4.53643166976831e-09,1.25759651420986e-08,4752.80709334914,4560.3763072944,4667.48710923731,4427.76632772029,3667.71644331925,3792.92664814597,3834.10606783092,3786.78583793763
"800","SP_1650",6532.87546053334,0.460126857447402,0.0786883738010004,5.84745668541891,4.99145752016405e-09,1.38200980089542e-08,5284.25095888315,4692.50937179706,5913.88661628752,6099.89484775691,7070.50402534808,7793.49975030447,7676.64285997421,7731.81525391534
"801","SP_0865",3411.71856369456,-0.400404437629323,0.0685169096396072,-5.84387766079082,5.09994883829622e-09,1.41028547775607e-08,4201.00408369294,3765.43522193517,3739.19852115065,3836.64765060719,2785.19367811157,2717.83406080301,3044.42822390679,3204.00706934916
"802","SP_RS11490",58.7040142254184,1.26676877621781,0.217106147618929,5.83478998688362,5.38583611618495e-09,1.48748466301118e-08,40.0162487918613,28.5693112438177,36.2758065484765,28.7436143205099,79.1345949309031,104.437565627602,85.2439902693902,67.2109820707869
"803","SP_0701",185.091585934463,-0.918530329260767,0.157750593178169,-5.82267432885877,5.7913339514292e-09,1.59748501898078e-08,211.313875199127,237.839516104782,200.912159345408,323.678091696177,142.786334331847,106.894920112957,124.587370393724,132.72042029168
"804","SP_RS10660",272.176563218283,0.709901065713983,0.121929356892016,5.82223251077006,5.80666892069427e-09,1.59972284320122e-08,185.338415457042,246.410309477928,193.470968258541,199.955577881808,290.733620507014,336.657564493682,342.849455369196,381.996594301055
"805","SP_1771",684.747118169366,-0.410941105834532,0.0707426689780597,-5.80895676924463,6.28633174623924e-09,1.7297173686857e-08,781.369910620028,770.657170801982,795.277297408907,779.826753739051,598.670413825093,586.079044757249,562.048287490485,604.048066712136
"806","SP_0554",1309.1276814722,-0.574686464620633,0.0990538476569672,-5.80175811656329,6.56231810904219e-09,1.80341620490427e-08,1427.24620690972,1747.01338255945,1612.87816807842,1494.66794466652,820.591343087843,1123.01099980739,1110.98211493952,1136.63129172875
"807","SP_0721",100.716475244621,0.897321495808004,0.154714438225561,5.79985621315951,6.63718057923051e-09,1.82172924200689e-08,65.2896690814579,66.4236486418761,73.4817619828113,76.2330640674393,118.701892396355,138.840528422577,134.891588997716,131.869648366734
"808","SP_RS09360",145.244282942396,-0.860292934435354,0.148349012686337,-5.79911466114251,6.66659395695069e-09,1.82753782359478e-08,218.334269724015,174.987031368383,174.867990541374,179.960020093627,127.303478801888,87.2360842301146,103.97893318574,95.286455594027
"809","SP_0571",502.48870556859,-0.570838253715917,0.0984545921096975,-5.79798505568834,6.71164311995711e-09,1.83761304211434e-08,651.492611909601,535.674585821582,628.780646840259,582.370620580766,469.646617742099,390.719363171499,396.244042680792,364.981155802121
"810","SP_0637",602.044752451995,0.56782398919117,0.0980527726230702,5.79100390535586,6.99669500032973e-09,1.91329375626301e-08,562.333601443524,506.391041796669,436.239827467576,428.654770084126,662.322153226037,772.837985644255,699.750117925654,747.828522028123
"811","SP_RS09155",318.259722328165,-0.726591781752958,0.125543326923796,-5.78757787894208,7.140858342806e-09,1.95030841298586e-08,461.239920285138,364.258718358676,357.177172169615,413.65810174299,202.997439170578,206.417776769849,269.783177995433,270.545472133041
"812","SP_0991",1503.04315934864,-0.449229174874602,0.0776820586254199,-5.78292057166982,7.34147320707839e-09,2.00263093025599e-08,1609.07442510432,1861.29062753472,1902.15447158037,1570.90100873395,1264.43320161334,1277.82433238478,1204.65682952127,1334.01037831638
"813","SP_0856",3082.99413546905,-0.361472042800806,0.0625206136774599,-5.78164578910915,7.39733345030969e-09,2.01538666573628e-08,3455.43818514985,3356.17983836748,3471.31564202344,3604.19929131959,2482.41783663681,2594.96633653524,2782.1390230779,2917.29693064213
"814","SP_0866",683.294533866359,-0.739581397802878,0.128220621959952,-5.76803782806386,8.01998067021048e-09,2.182341177459e-08,772.945437190162,867.792829030962,1077.11240982399,702.343967309851,603.831365668413,527.102537108721,498.349481574897,416.878243223868
"815","SP_1637",433.231642583255,0.497227366329721,0.0864527993985209,5.75143164581236,8.84908589368135e-09,2.40499696374285e-08,355.23196295933,349.259829955671,365.54851214234,368.668096719584,507.493597926444,461.982643246804,520.831413074516,536.837084641349
"816","SP_0567",639.374977928367,-0.426966420869023,0.0744312720928508,-5.73638484018378,9.67187591741133e-09,2.62539278885614e-08,725.206754420924,696.376961568056,753.420597545281,759.831195950871,567.704702765174,530.788568836754,532.072378824326,549.598663515549
"817","SP_1048",39.3782391128598,1.52432861900831,0.265768492324795,5.73555053751606,9.71961038434695e-09,2.63189938891546e-08,11.2326312398207,26.4266129005314,18.6029777171674,21.2452801499421,70.5330085253702,50.3757669497845,56.2048287490485,60.4048066712136
"818","SP_1713",633.024965071705,0.510134534014625,0.0889418661532964,5.73559512609482,9.71705347536999e-09,2.63189938891546e-08,487.917419479712,496.391782861332,584.133500319057,523.633669577985,658.881518663824,799.868884983164,730.66277373763,782.710170950936
"819","SP_0292",1638.77869418656,0.441171700761267,0.0771604835854534,5.71758600077564,1.08047994744661e-08,2.92217714724573e-08,1404.78094443008,1468.46259793223,1315.23052460374,1368.44598612862,1751.28299216651,2051.89099527171,1704.8798053878,2045.25570757179
"820","SP_0541",42.0557204292975,1.64062812264364,0.287503438897449,5.70646434329728,1.15347056702874e-08,3.1157772024008e-08,28.0815780995518,16.4273539651952,21.3934243747425,8.7480565323291,68.8126912442636,88.4647614727923,44.9638629992388,59.5540347462669
"821","SP_1293",30922.2412802758,-0.44589971464016,0.0782099452329737,-5.7013173108855,1.18885101087648e-08,3.20743604030622e-08,36525.708634087,35991.6183049615,31344.1571556554,38871.3643402235,27967.1980389498,28207.972137394,25191.9409924693,23277.9706384658
"822","SP_2168",221.367280771242,0.710409571869721,0.12545391123718,5.66271362019664,1.4899771113533e-08,4.01496265407246e-08,183.934336552064,146.417720124566,186.959926057533,148.716961049595,306.216476036973,271.537670631765,283.834385182695,243.320770534748
"823","SP_0698",513.134854919485,-0.614568824590615,0.108757875970884,-5.6507983362524,1.5970436611943e-08,4.29433573930513e-08,650.088533004624,742.80209233926,517.162780537254,574.872286410198,388.791705530089,425.122325966474,404.674766993149,401.564348574828
"824","SP_RS10990",42.1667972545777,1.41218902455975,0.249911970681084,5.65074582346383,1.59753167006204e-08,4.29433573930513e-08,15.4448679547535,23.5696817761496,28.8346154616095,21.2452801499421,60.2111048387306,67.5772483472719,70.2560359363106,50.1955435718535
"825","SP_RS07515",86.0366917019033,0.968402564389787,0.17310809572573,5.59420725142808,2.21632083480252e-08,5.95048563525769e-08,49.1427616742156,59.2813208309217,57.669230923219,64.9855628115876,125.583161520781,108.123597355635,99.2951974566523,124.212701042214
"826","SP_1089",1341.76893525021,0.488238417004187,0.0873874243554057,5.58705581043922,2.30951520170478e-08,6.19319149125434e-08,1185.04259580108,990.640867379379,1065.95062319369,1229.72680397312,1374.53350760416,1567.79216165671,1584.03942357735,1736.42549881615
"827","SP_RS00115",112.198291328824,-1.08155972111079,0.193672984327821,-5.5844635474821,2.34422678606838e-08,6.2786727099655e-08,197.97512560184,149.988884030043,156.265012824206,111.225290196756,51.6095184331977,77.4066662886933,64.6355530614058,88.4802801944537
"828","SP_0343",281.622788978889,0.59314633325108,0.106220211677041,5.5841192922353,2.34887443882741e-08,6.28352280435109e-08,245.011768918589,230.697188293828,195.331266030258,224.950025117034,335.461869815785,314.541374125484,352.216926827371,354.771892702761
"829","SP_1492",30.2118875945095,1.79650640742555,0.322775505951726,5.56580773416626,2.60940833521723e-08,6.97206207781203e-08,4.21223671493277,12.1419572786225,12.0919355161588,22.4950025117034,55.0501529954109,51.6044441924622,44.9638629992388,39.1355085475468
"830","SP_0434",4122.31034312905,-0.36009206268879,0.0647299613166994,-5.5629889986647,2.65192614751716e-08,7.07712821295243e-08,4582.21150639436,4232.54346077159,4559.58983847774,5176.35002241531,3564.49740645285,3602.48167553093,3618.6542242929,3642.15461069669
"831","SP_RS03695",3164.48833774543,-0.306121237367595,0.0550417326510728,-5.56162065805951,2.67280784368514e-08,7.12427120789721e-08,3408.4015418331,3528.30993861148,3337.37420245984,3726.6720827722,2843.68446566919,2891.07755202056,2754.97335584919,2825.41356274789
"832","SP_0248",32.7686318643451,1.71840418946739,0.308988843870925,5.56137939460761,2.67650617754953e-08,7.12555430681755e-08,9.12651288235432,15.7131211840997,19.5331266030258,11.2475012558517,77.4142776497965,41.7750262510408,52.4578401657786,34.8816489228135
"833","SP_0379",427.390007979439,0.579297753773661,0.104332831800117,5.55240132735488,2.81771772872395e-08,7.49249071923595e-08,285.730057162939,348.545597174576,360.897767713048,376.166430890151,509.21391520755,517.273119167299,560.17479319885,461.118383321095
"834","SP_1747",1401.61370908204,-0.423204062598413,0.0762305911722316,-5.55163033751433,2.83017581790962e-08,7.51659404876475e-08,1741.05784217221,1615.59455083789,1610.08772142084,1464.67460798424,1073.47798341051,1173.38676675718,1253.36768110378,1281.26251896968
"835","SP_1019",571.227524999306,-0.447438025018223,0.08090207979882,-5.53061214409904,3.19115207630551e-08,8.46515191499006e-08,615.688599832673,677.092676478479,708.773451024079,638.608126860024,459.324714055459,500.071637769812,486.171768679269,484.089225294655
"836","SP_1670",1155.47816130616,-0.375129148804367,0.0678463346291324,-5.52909970531099,3.21878374070407e-08,8.52823682495158e-08,1288.94443476943,1244.90773744936,1339.41439563605,1358.44820723453,920.369745392025,1014.88740245176,1011.68691748287,1065.16645003323
"837","SP_1644",607.382777053341,-0.511830372068479,0.0926625930662195,-5.52359215441671,3.3213795512388e-08,8.78955281480757e-08,680.276229461642,675.664210916288,656.68511341601,851.060928359445,490.290425115378,503.757669497845,500.222975866531,501.104663793589
"838","SP_1997",2335.53533306575,0.289822952132193,0.0525297076190628,5.51731515876584,3.44217818307145e-08,9.09835880131653e-08,2049.95520126728,2050.56231452502,2196.08151951161,2112.0307913766,2537.46798963222,2599.88104550595,2554.50946664425,2583.79433606304
"839","SP_1227",1114.04968707224,-0.440236516855588,0.0798542116305551,-5.51300310736695,3.52762001394151e-08,9.31308501892783e-08,1153.45082043909,1393.46815591721,1246.39950705022,1340.95209416988,996.063705760715,873.589519543824,910.518225734585,997.955467962444
"840","SP_0135",37.758677810126,1.50619079573301,0.273244461774624,5.51224638168638,3.54282494576449e-08,9.34209197008136e-08,18.9550652171974,24.283914557245,13.0220844020172,17.4961130646582,60.2111048387306,61.4338621338836,68.3825416446757,38.2847366226001
"841","SP_RS09365",150.532130460277,-0.765741547979816,0.139309538752512,-5.49669143144734,3.86982970011873e-08,1.01922387464483e-07,174.80782366971,194.27131645796,173.007692769657,216.201968584705,129.023796082994,111.809629083668,103.042186039922,102.0926309936
"842","SP_RS00525",621.293132516488,0.438254119731813,0.0797791404556966,5.49334220986232,3.94397495427419e-08,1.03751835198543e-07,491.427616742156,512.104904045432,517.162780537254,592.368399474856,724.253575345874,724.919573179826,705.370600800558,702.737610005949
"843","SP_1504",2718.15429345426,0.418466937480807,0.0763875621027021,5.47820778621241,4.29655413861364e-08,1.12892851922055e-07,2516.10939771984,2437.67648187874,2359.78772342269,1982.05966575342,2912.49715691346,3208.0762806314,3069.72039684386,3259.30724447069
